Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
329,39.107,,,,,,,,,,,,,,,,,,,,,,,,
329,39.114,,,,,,,,,,,,,,,,,,,,,,,,
329,39.121,,,,,,,,,,,,,,,,,,,,,,,,
329,39.128,,,,,,,,,,,,,,,,,,,,,,,,
329,39.135,,,,,,,,,,,,,,,,,,,,,,,,
329,39.143,,,,,,,,,,,,,,,,,,,,,,,,
329,39.15,,,,,,,,,,,,,,,,,,,,,,,,
329,39.157,,,,,,,,,,,,,,,,,,,,,,,,
329,39.164,,,,,,,,,,,,,,,,,,,,,,,,
329,39.171,,,,,,,,,,,,,,,,,,,,,,,,
329,39.179,,,,,,,,,,,,,,,,,,,,,,,,
329,39.186,,,,,,,,,,,,,,,,,,,,,,,,
329,39.193,,,,,,,,,,,,,,,,,,,,,,,,
328.72,39.2,,,,,,,,,,,,,,,,,,,,,,,,
328.461,39.207,,,,,,,,,,,,,,,,,,,,,,,,
328.416,39.215,,,,,,,,,,,,,,,,,,,,,,,,
328.151,39.222,,,,,,,,,,,,,,,,,,,,,,,,
328,39.229,,,,,,,,,,,,,,,,,,,,,,,,
328,39.236,,,,,,,,,,,,,,,,,,,,,,,,
328,39.244,,,,,,,,,,,,,,,,,,,,,,,,
328,39.251,,,,,,,,,,,,,,,,,,,,,,,,
328,39.258,,,,,,,,,,,,,,,,,,,,,,,,
328,39.265,,,,,,,,,,,,,,,,,,,,,,,,
328,39.272,,,,,,,,,,,,,,,,,,,,,,,,
328,39.28,,,,,,,,,,,,,,,,,,,,,,,,
328,39.287,,,,,,,,,,,,,,,,,,,,,,,,
328,39.294,,,,,,,,,,,,,,,,,,,,,,,,
328,39.301,,,,,,,,,,,,,,,,,,,,,,,,
328,39.308,,,,,,,,,,,,,,,,,,,,,,,,
328,39.316,,,,,,,,,,,,,,,,,,,,,,,,
327.851,39.323,,,,,,,,,,,,,,,,,,,,,,,,
327.581,39.33,,,,,,,,,,,,,,,,,,,,,,,,
327.535,39.337,,,,,,,,,,,,,,,,,,,,,,,,
327.22,39.344,,,,,,,,,,,,,,,,,,,,,,,,
327.011,39.352,,,,,,,,,,,,,,,,,,,,,,,,
327,39.359,,,,,,,,,,,,,,,,,,,,,,,,
327,39.366,,,,,,,,,,,,,,,,,,,,,,,,
327,39.373,,,,,,,,,,,,,,,,,,,,,,,,
327,39.38,,,,,,,,,,,,,,,,,,,,,,,,
327,39.388,,,,,,,,,,,,,,,,,,,,,,,,
327,39.395,,,,,,,,,,,,,,,,,,,,,,,,
327,39.402,,,,,,,,,,,,,,,,,,,,,,,,
327,39.409,,,,,,,,,,,,,,,,,,,,,,,,
327,39.416,,,,,,,,,,,,,,,,,,,,,,,,
327,39.424,,,,,,,,,,,,,,,,,,,,,,,,
327,39.431,,,,,,,,,,,,,,,,,,,,,,,,
327,39.438,,,,,,,,,,,,,,,,,,,,,,,,
327,39.445,,,,,,,,,,,,,,,,,,,,,,,,
327,39.452,,,,,,,,,,,,,,,,,,,,,,,,
327,39.46,,,,,,,,,,,,,,,,,,,,,,,,
327,39.467,,,,,,,,,,,,,,,,,,,,,,,,
327,39.474,,,,,,,,,,,,,,,,,,,,,,,,
327,39.481,,,,,,,,,,,,,,,,,,,,,,,,
327,39.488,,,,,,,,,,,,,,,,,,,,,,,,
327,39.496,,,,,,,,,,,,,,,,,,,,,,,,
326.61,39.503,,,,,,,,,,,,,,,,,,,,,,,,
326.441,39.51,,,,,,,,,,,,,,,,,,,,,,,,
326.156,39.517,,,,,,,,,,,,,,,,,,,,,,,,
326,39.524,,,,,,,,,,,,,,,,,,,,,,,,
326,39.532,,,,,,,,,,,,,,,,,,,,,,,,
326,39.539,,,,,,,,,,,,,,,,,,,,,,,,
326,39.546,,,,,,,,,,,,,,,,,,,,,,,,
326,39.553,,,,,,,,,,,,,,,,,,,,,,,,
326,39.561,,,,,,,,,,,,,,,,,,,,,,,,
326,39.568,,,,,,,,,,,,,,,,,,,,,,,,
326,39.575,,,,,,,,,,,,,,,,,,,,,,,,
326,39.582,,,,,,,,,,,,,,,,,,,,,,,,
326,39.589,,,,,,,,,,,,,,,,,,,,,,,,
326,39.597,,,,,,,,,,,,,,,,,,,,,,,,
326,39.604,,,,,,,,,,,,,,,,,,,,,,,,
326,39.611,,,,,,,,,,,,,,,,,,,,,,,,
326,39.618,,,,,,,,,,,,,,,,,,,,,,,,
326,39.625,,,,,,,,,,,,,,,,,,,,,,,,
326,39.633,,,,,,,,,,,,,,,,,,,,,,,,
326,39.64,,,,,,,,,,,,,,,,,,,,,,,,
325.871,39.647,,,,,,,,,,,,,,,,,,,,,,,,
325.684,39.654,,,,,,,,,,,,,,,,,,,,,,,,
325.301,39.661,,,,,,,,,,,,,,,,,,,,,,,,
325,39.669,,,,,,,,,,,,,,,,,,,,,,,,
325,39.676,,,,,,,,,,,,,,,,,,,,,,,,
325,39.683,,,,,,,,,,,,,,,,,,,,,,,,
325,39.69,,,,,,,,,,,,,,,,,,,,,,,,
325,39.697,,,,,,,,,,,,,,,,,,,,,,,,
325,39.705,,,,,,,,,,,,,,,,,,,,,,,,
325,39.712,,,,,,,,,,,,,,,,,,,,,,,,
325,39.719,,,,,,,,,,,,,,,,,,,,,,,,
325,39.726,,,,,,,,,,,,,,,,,,,,,,,,
325,39.733,,,,,,,,,,,,,,,,,,,,,,,,
325,39.741,,,,,,,,,,,,,,,,,,,,,,,,
325,39.748,,,,,,,,,,,,,,,,,,,,,,,,
325,39.755,,,,,,,,,,,,,,,,,,,,,,,,
325,39.762,,,,,,,,,,,,,,,,,,,,,,,,
325,39.769,,,,,,,,,,,,,,,,,,,,,,,,
325,39.777,,,,,,,,,,,,,,,,,,,,,,,,
325,39.784,,,,,,,,,,,,,,,,,,,,,,,,
325,39.791,,,,,,,,,,,,,,,,,,,,,,,,
325,39.798,,,,,,,,,,,,,,,,,,,,,,,,
325,39.805,,,,,,,,,,,,,,,,,,,,,,,,
325,39.813,,,,,,,,,,,,,,,,,,,,,,,,
324.8,39.82,,,,,,,,,,,,,,,,,,,,,,,,
324.759,39.827,,,,,,,,,,,,,,,,,,,,,,,,
324.731,39.834,,,,,,,,,,,,,,,,,,,,,,,,
324.161,39.841,,,,,,,,,,,,,,,,,,,,,,,,
324,39.849,,,,,,,,,,,,,,,,,,,,,,,,
324,39.856,,,,,,,,,,,,,,,,,,,,,,,,
324,39.863,,,,,,,,,,,,,,,,,,,,,,,,
324,39.87,,,,,,,,,,,,,,,,,,,,,,,,
324,39.878,,,,,,,,,,,,,,,,,,,,,,,,
324,39.885,,,,,,,,,,,,,,,,,,,,,,,,
324,39.892,,,,,,,,,,,,,,,,,,,,,,,,
324,39.899,,,,,,,,,,,,,,,,,,,,,,,,
324,39.906,,,,,,,,,,,,,,,,,,,,,,,,
324,39.914,,,,,,,,,,,,,,,,,,,,,,,,
324,39.921,,,,,,,,,,,,,,,,,,,,,,,,
324,39.928,,,,,,,,,,,,,,,,,,,,,,,,
324,39.935,,,,,,,,,,,,,,,,,,,,,,,,
324,39.942,,,,,,,,,,,,,,,,,,,,,,,,
324,39.95,,,,,,,,,,,,,,,,,,,,,,,,
323.896,39.957,,,,,,,,,,,,,,,,,,,,,,,,
323.833,39.964,,,,,,,,,,,,,,,,,,,,,,,,
323.591,39.971,,,,,,,,,,,,,,,,,,,,,,,,
323.356,39.978,,,,,,,,,,,,,,,,,,,,,,,,
323.022,39.986,,,,,,,,,,,,,,,,,,,,,,,,
323,39.993,,,,,,,,,,,,,,,,,,,,,,,,
323,40,,,,,,,,,,,,,,,,,,,,,,,,
323,40.007,,,,,,,,,,,,,,,,,,,,,,,,
323,40.014,,,,,,,,,,,,,,,,,,,,,,,,
323,40.022,,,,,,,,,,,,,,,,,,,,,,,,
323,40.029,,,,,,,,,,,,,,,,,,,,,,,,
323,40.036,,,,,,,,,,,,,,,,,,,,,,,,
323,40.043,,,,,,,,,,,,,,,,,,,,,,,,
323,40.05,,,,,,,,,,,,,,,,,,,,,,,,
323,40.058,,,,,,,,,,,,,,,,,,,,,,,,
323,40.065,,,,,,,,,,,,,,,,,,,,,,,,
323,40.072,,,,,,,,,,,,,,,,,,,,,,,,
322.908,40.079,,,,,,,,,,,,,,,,,,,,,,,,
322.5,40.086,,,,,,,,,,,,,,,,,,,,,,,,
322.452,40.094,,,,,,,,,,,,,,,,,,,,,,,,
322,40.101,,,,,,,,,,,,,,,,,,,,,,,,
322,40.108,,,,,,,,,,,,,,,,,,,,,,,,
322,40.115,,,,,,,,,,,,,,,,,,,,,,,,
322,40.122,,,,,,,,,,,,,,,,,,,,,,,,
322,40.13,,,,,,,,,,,,,,,,,,,,,,,,
322,40.137,,,,,,,,,,,,,,,,,,,,,,,,
322,40.144,,,,,,,,,,,,,,,,,,,,,,,,
322,40.151,,,,,,,,,,,,,,,,,,,,,,,,
322,40.159,,,,,,,,,,,,,,,,,,,,,,,,
322,40.166,,,,,,,,,,,,,,,,,,,,,,,,
322,40.173,,,,,,,,,,,,,,,,,,,,,,,,
322,40.18,,,,,,,,,,,,,,,,,,,,,,,,
322,40.187,,,,,,,,,,,,,,,,,,,,,,,,
322,40.195,,,,,,,,,,,,,,,,,,,,,,,,
322,40.202,,,,,,,,,,,,,,,,,,,,,,,,
322,40.209,,,,,,,,,,,,,,,,,,,,,,,,
322,40.216,,,,,,,,,,,,,,,,,,,,,,,,
322,40.223,,,,,,,,,,,,,,,,,,,,,,,,
322,40.231,,,,,,,,,,,,,,,,,,,,,,,,
322,40.238,,,,,,,,,,,,,,,,,,,,,,,,
322,40.245,,,,,,,,,,,,,,,,,,,,,,,,
321.983,40.252,,,,,,,,,,,,,,,,,,,,,,,,
321.882,40.259,,,,,,,,,,,,,,,,,,,,,,,,
321.636,40.267,,,,,,,,,,,,,,,,,,,,,,,,
321.312,40.274,,,,,,,,,,,,,,,,,,,,,,,,
321.057,40.281,,,,,,,,,,,,,,,,,,,,,,,,
321.029,40.288,,,,,,,,,,,,,,,,,,,,,,,,
321,40.295,,,,,,,,,,,,,,,,,,,,,,,,
321,40.303,,,,,,,,,,,,,,,,,,,,,,,,
321,40.31,,,,,,,,,,,,,,,,,,,,,,,,
321,40.317,,,,,,,,,,,,,,,,,,,,,,,,
321,40.324,,,,,,,,,,,,,,,,,,,,,,,,
321,40.331,,,,,,,,,,,,,,,,,,,,,,,,
321,40.339,,,,,,,,,,,,,,,,,,,,,,,,
321,40.346,,,,,,,,,,,,,,,,,,,,,,,,
321,40.353,,,,,,,,,,,,,,,,,,,,,,,,
321,40.36,,,,,,,,,,,,,,,,,,,,,,,,
321,40.367,,,,,,,,,,,,,,,,,,,,,,,,
321,40.375,,,,,,,,,,,,,,,,,,,,,,,,
321,40.382,,,,,,,,,,,,,,,,,,,,,,,,
321,40.389,,,,,,,,,,,,,,,,,,,,,,,,
321,40.396,,,,,,,,,,,,,,,,,,,,,,,,
321,40.403,,,,,,,,,,,,,,,,,,,,,,,,
321,40.411,,,,,,,,,,,,,,,,,,,,,,,,
320.742,40.418,,,,,,,,,,,,,,,,,,,,,,,,
320.172,40.425,,,,,,,,,,,,,,,,,,,,,,,,
320.132,40.432,,,,,,,,,,,,,,,,,,,,,,,,
320,40.439,,,,,,,,,,,,,,,,,,,,,,,,
320,40.447,,,,,,,,,,,,,,,,,,,,,,,,
320,40.454,,,,,,,,,,,,,,,,,,,,,,,,
320,40.461,,,,,,,,,,,,,,,,,,,,,,,,
320,40.468,,,,,,,,,,,,,,,,,,,,,,,,
320,40.476,,,,,,,,,,,,,,,,,,,,,,,,
320,40.483,,,,,,,,,,,,,,,,,,,,,,,,
320,40.49,,,,,,,,,,,,,,,,,,,,,,,,
319.602,40.497,,,,,,,,,,,,,,,,,,,,,,,,
319.377,40.504,,,,,,,,,,,,,,,,,,,,,,,,
319.206,40.512,,,,,,,,,,,,,,,,,,,,,,,,
319.032,40.519,,,,,,,,,,,,,,,,,,,,,,,,
319,40.526,,,,,,,,,,,,,,,,,,,,,,,,
319,40.533,,,,,,,,,,,,,,,,,,,,,,,,
319,40.54,,,,,,,,,,,,,,,,,,,,,,,,
319,40.548,,,,,,,,,,,,,,,,,,,,,,,,
319,40.555,,,,,,,,,,,,,,,,,,,,,,,,
319,40.562,,,,,,,,,,,,,,,,,,,,,,,,
319,40.569,,,,,,,,,,,,,,,,,,,,,,,,
319,40.576,,,,,,,,,,,,,,,,,,,,,,,,
319,40.584,,,,,,,,,,,,,,,,,,,,,,,,
319,40.591,,,,,,,,,,,,,,,,,,,,,,,,
319,40.598,,,,,,,,,,,,,,,,,,,,,,,,
319,40.605,,,,,,,,,,,,,,,,,,,,,,,,
319,40.612,,,,,,,,,,,,,,,,,,,,,,,,
319,40.62,,,,,,,,,,,,,,,,,,,,,,,,
319,40.627,,,,,,,,,,,,,,,,,,,,,,,,
319,40.634,,,,,,,,,,,,,,,,,,,,,,,,
318.462,40.641,,,,,,,,,,,,,,,,,,,,,,,,
318.281,40.648,,,,,,,,,,,,,,,,,,,,,,,,
318,40.656,,,,,,,,,,,,,,,,,,,,,,,,
318,40.663,,,,,,,,,,,,,,,,,,,,,,,,
318,40.67,,,,,,,,,,,,,,,,,,,,,,,,
318,40.677,,,,,,,,,,,,,,,,,,,,,,,,
318,40.684,,,,,,,,,,,,,,,,,,,,,,,,
318,40.692,,,,,,,,,,,,,,,,,,,,,,,,
318,40.699,,,,,,,,,,,,,,,,,,,,,,,,
318,40.706,,,,,,,,,,,,,,,,,,,,,,,,
318,40.713,,,,,,,,,,,,,,,,,,,,,,,,
318,40.72,,,,,,,,,,,,,,,,,,,,,,,,
318,40.728,,,,,,,,,,,,,,,,,,,,,,,,
318,40.735,,,,,,,,,,,,,,,,,,,,,,,,
318,40.742,,,,,,,,,,,,,,,,,,,,,,,,
318,40.749,,,,,,,,,,,,,,,,,,,,,,,,
318,40.756,,,,,,,,,,,,,,,,,,,,,,,,
318,40.764,,,,,,,,,,,,,,,,,,,,,,,,
318,40.771,,,,,,,,,,,,,,,,,,,,,,,,
318,40.778,,,,,,,,,,,,,,,,,,,,,,,,
318,40.785,,,,,,,,,,,,,,,,,,,,,,,,
318,40.793,,,,,,,,,,,,,,,,,,,,,,,,
318,40.8,,,,,,,,,,,,,,,,,,,,,,,,
318,40.807,,,,,,,,,,,,,,,,,,,,,,,,
318,40.814,,,,,,,,,,,,,,,,,,,,,,,,
318,40.821,,,,,,,,,,,,,,,,,,,,,,,,
318,40.829,,,,,,,,,,,,,,,,,,,,,,,,
318,40.836,,,,,,,,,,,,,,,,,,,,,,,,
318,40.843,,,,,,,,,,,,,,,,,,,,,,,,
318,40.85,,,,,,,,,,,,,,,,,,,,,,,,
318,40.857,,,,,,,,,,,,,,,,,,,,,,,,
318,40.865,,,,,,,,,,,,,,,,,,,,,,,,
317.892,40.872,,,,,,,,,,,,,,,,,,,,,,,,
317.741,40.879,,,,,,,,,,,,,,,,,,,,,,,,
317.355,40.886,,,,,,,,,,,,,,,,,,,,,,,,
317.323,40.893,,,,,,,,,,,,,,,,,,,,,,,,
317.117,40.901,,,,,,,,,,,,,,,,,,,,,,,,
317,40.908,,,,,,,,,,,,,,,,,,,,,,,,
317,40.915,,,,,,,,,,,,,,,,,,,,,,,,
317,40.922,,,,,,,,,,,,,,,,,,,,,,,,
317,40.929,,,,,,,,,,,,,,,,,,,,,,,,
317,40.937,,,,,,,,,,,,,,,,,,,,,,,,
317,40.944,,,,,,,,,,,,,,,,,,,,,,,,
317,40.951,,,,,,,,,,,,,,,,,,,,,,,,
317,40.958,,,,,,,,,,,,,,,,,,,,,,,,
317,40.965,,,,,,,,,,,,,,,,,,,,,,,,
317,40.973,,,,,,,,,,,,,,,,,,,,,,,,
317,40.98,,,,,,,,,,,,,,,,,,,,,,,,
317,40.987,,,,,,,,,,,,,,,,,,,,,,,,
317,40.994,,,,,,,,,,,,,,,,,,,,,,,,
317,41.001,,,,,,,,,,,,,,,,,,,,,,,,
317,41.009,,,,,,,,,,,,,,,,,,,,,,,,
317,41.016,,,,,,,,,,,,,,,,,,,,,,,,
317,41.023,,,,,,,,,,,,,,,,,,,,,,,,
317,41.03,,,,,,,,,,,,,,,,,,,,,,,,
316.753,41.037,,,,,,,,,,,,,,,,,,,,,,,,
316.6,41.045,,,,,,,,,,,,,,,,,,,,,,,,
316.43,41.052,,,,,,,,,,,,,,,,,,,,,,,,
316.183,41.059,,,,,,,,,,,,,,,,,,,,,,,,
316,41.066,,,,,,,,,,,,,,,,,,,,,,,,
316,41.073,,,,,,,,,,,,,,,,,,,,,,,,
316,41.081,,,,,,,,,,,,,,,,,,,,,,,,
316,41.088,,,,,,,,,,,,,,,,,,,,,,,,
316,41.095,,,,,,,,,,,,,,,,,,,,,,,,
316,41.102,,,,,,,,,,,,,,,,,,,,,,,,
316,41.11,,,,,,,,,,,,,,,,,,,,,,,,
316,41.117,,,,,,,,,,,,,,,,,,,,,,,,
316,41.124,,,,,,,,,,,,,,,,,,,,,,,,
316,41.131,,,,,,,,,,,,,,,,,,,,,,,,
316,41.138,,,,,,,,,,,,,,,,,,,,,,,,
316,41.146,,,,,,,,,,,,,,,,,,,,,,,,
316,41.153,,,,,,,,,,,,,,,,,,,,,,,,
316,41.16,,,,,,,,,,,,,,,,,,,,,,,,
316,41.167,,,,,,,,,,,,,,,,,,,,,,,,
316,41.174,,,,,,,,,,,,,,,,,,,,,,,,
316,41.182,,,,,,,,,,,,,,,,,,,,,,,,
316,41.189,,,,,,,,,,,,,,,,,,,,,,,,
316,41.196,,,,,,,,,,,,,,,,,,,,,,,,
316,41.203,,,,,,,,,,,,,,,,,,,,,,,,
315.613,41.21,,,,,,,,,,,,,,,,,,,,,,,,
315.505,41.218,,,,,,,,,,,,,,,,,,,,,,,,
315.043,41.225,,,,,,,,,,,,,,,,,,,,,,,,
315,41.232,,,,,,,,,,,,,,,,,,,,,,,,
315,41.239,,,,,,,,,,,,,,,,,,,,,,,,
315,41.246,,,,,,,,,,,,,,,,,,,,,,,,
315,41.254,,,,,,,,,,,,,,,,,,,,,,,,
315,41.261,,,,,,,,,,,,,,,,,,,,,,,,
315,41.268,,,,,,,,,,,,,,,,,,,,,,,,
315,41.275,,,,,,,,,,,,,,,,,,,,,,,,
315,41.282,,,,,,,,,,,,,,,,,,,,,,,,
315,41.29,,,,,,,,,,,,,,,,,,,,,,,,
315,41.297,,,,,,,,,,,,,,,,,,,,,,,,
315,41.304,,,,,,,,,,,,,,,,,,,,,,,,
315,41.311,,,,,,,,,,,,,,,,,,,,,,,,
315,41.318,,,,,,,,,,,,,,,,,,,,,,,,
315,41.326,,,,,,,,,,,,,,,,,,,,,,,,
315,41.333,,,,,,,,,,,,,,,,,,,,,,,,
315,41.34,,,,,,,,,,,,,,,,,,,,,,,,
315,41.347,,,,,,,,,,,,,,,,,,,,,,,,
315,41.354,,,,,,,,,,,,,,,,,,,,,,,,
315,41.362,,,,,,,,,,,,,,,,,,,,,,,,
315,41.369,,,,,,,,,,,,,,,,,,,,,,,,
315,41.376,,,,,,,,,,,,,,,,,,,,,,,,
315,41.383,,,,,,,,,,,,,,,,,,,,,,,,
315,41.39,,,,,,,,,,,,,,,,,,,,,,,,
315,41.398,,,,,,,,,,,,,,,,,,,,,,,,
314.857,41.405,,,,,,,,,,,,,,,,,,,,,,,,
314.579,41.412,,,,,,,,,,,,,,,,,,,,,,,,
314.473,41.419,,,,,,,,,,,,,,,,,,,,,,,,
314,41.427,,,,,,,,,,,,,,,,,,,,,,,,
314,41.434,,,,,,,,,,,,,,,,,,,,,,,,
314,41.441,,,,,,,,,,,,,,,,,,,,,,,,
314,41.448,,,,,,,,,,,,,,,,,,,,,,,,
314,41.455,,,,,,,,,,,,,,,,,,,,,,,,
314,41.463,,,,,,,,,,,,,,,,,,,,,,,,
314,41.47,,,,,,,,,,,,,,,,,,,,,,,,
314,41.477,,,,,,,,,,,,,,,,,,,,,,,,
314,41.484,,,,,,,,,,,,,,,,,,,,,,,,
314,41.491,,,,,,,,,,,,,,,,,,,,,,,,
314,41.499,,,,,,,,,,,,,,,,,,,,,,,,
314,41.506,,,,,,,,,,,,,,,,,,,,,,,,
314,41.513,,,,,,,,,,,,,,,,,,,,,,,,
314,41.52,,,,,,,,,,,,,,,,,,,,,,,,
314,41.527,,,,,,,,,,,,,,,,,,,,,,,,
314,41.535,,,,,,,,,,,,,,,,,,,,,,,,
314,41.542,,,,,,,,,,,,,,,,,,,,,,,,
314,41.549,,,,,,,,,,,,,,,,,,,,,,,,
314,41.556,,,,,,,,,,,,,,,,,,,,,,,,
314,41.563,,,,,,,,,,,,,,,,,,,,,,,,
314,41.571,,,,,,,,,,,,,,,,,,,,,,,,
314,41.578,,,,,,,,,,,,,,,,,,,,,,,,
314,41.585,,,,,,,,,,,,,,,,,,,,,,,,
314,41.592,,,,,,,,,,,,,,,,,,,,,,,,
314,41.599,,,,,,,,,,,,,,,,,,,,,,,,
314,41.607,,,,,,,,,,,,,,,,,,,,,,,,
314,41.614,,,,,,,,,,,,,,,,,,,,,,,,
314,41.621,,,,,,,,,,,,,,,,,,,,,,,,
314,41.628,,,,,,,,,,,,,,,,,,,,,,,,
314,41.635,,,,,,,,,,,,,,,,,,,,,,,,
314,41.643,,,,,,,,,,,,,,,,,,,,,,,,
314,41.65,,,,,,,,,,,,,,,,,,,,,,,,
314,41.657,,,,,,,,,,,,,,,,,,,,,,,,
314,41.664,,,,,,,,,,,,,,,,,,,,,,,,
314,41.671,,,,,,,,,,,,,,,,,,,,,,,,
314,41.679,,,,,,,,,,,,,,,,,,,,,,,,
314,41.686,,,,,,,,,,,,,,,,,,,,,,,,
314,41.693,,,,,,,,,,,,,,,,,,,,,,,,
314,41.7,,,,,,,,,,,,,,,,,,,,,,,,
314,41.707,,,,,,,,,,,,,,,,,,,,,,,,
314,41.715,,,,,,,,,,,,,,,,,,,,,,,,
313.903,41.722,,,,,,,,,,,,,,,,,,,,,,,,
313.654,41.729,,,,,,,,,,,,,,,,,,,,,,,,
313.333,41.736,,,,,,,,,,,,,,,,,,,,,,,,
313,41.744,,,,,,,,,,,,,,,,,,,,,,,,
313,41.751,,,,,,,,,,,,,,,,,,,,,,,,
313,41.758,,,,,,,,,,,,,,,,,,,,,,,,
313,41.765,,,,,,,,,,,,,,,,,,,,,,,,
313,41.772,,,,,,,,,,,,,,,,,,,,,,,,
313,41.78,,,,,,,,,,,,,,,,,,,,,,,,
313,41.787,,,,,,,,,,,,,,,,,,,,,,,,
313,41.794,,,,,,,,,,,,,,,,,,,,,,,,
313,41.801,,,,,,,,,,,,,,,,,,,,,,,,
313,41.808,,,,,,,,,,,,,,,,,,,,,,,,
313,41.816,,,,,,,,,,,,,,,,,,,,,,,,
313,41.823,,,,,,,,,,,,,,,,,,,,,,,,
313,41.83,,,,,,,,,,,,,,,,,,,,,,,,
313,41.837,,,,,,,,,,,,,,,,,,,,,,,,
313,41.844,,,,,,,,,,,,,,,,,,,,,,,,
313,41.852,,,,,,,,,,,,,,,,,,,,,,,,
313,41.859,,,,,,,,,,,,,,,,,,,,,,,,
313,41.866,,,,,,,,,,,,,,,,,,,,,,,,
313,41.873,,,,,,,,,,,,,,,,,,,,,,,,
313,41.88,,,,,,,,,,,,,,,,,,,,,,,,
313,41.888,,,,,,,,,,,,,,,,,,,,,,,,
313,41.895,,,,,,,,,,,,,,,,,,,,,,,,
313,41.902,,,,,,,,,,,,,,,,,,,,,,,,
313,41.909,,,,,,,,,,,,,,,,,,,,,,,,
312.763,41.916,,,,,,,,,,,,,,,,,,,,,,,,
312.728,41.924,,,,,,,,,,,,,,,,,,,,,,,,
312.597,41.931,,,,,,,,,,,,,,,,,,,,,,,,
312.194,41.938,,,,,,,,,,,,,,,,,,,,,,,,
312,41.945,,,,,,,,,,,,,,,,,,,,,,,,
312,41.952,,,,,,,,,,,,,,,,,,,,,,,,
312,41.96,,,,,,,,,,,,,,,,,,,,,,,,
312,41.967,,,,,,,,,,,,,,,,,,,,,,,,
312,41.974,,,,,,,,,,,,,,,,,,,,,,,,
312,41.981,,,,,,,,,,,,,,,,,,,,,,,,
312,41.988,,,,,,,,,,,,,,,,,,,,,,,,
312,41.996,,,,,,,,,,,,,,,,,,,,,,,,
312,42.003,,,,,,,,,,,,,,,,,,,,,,,,
312,42.01,,,,,,,,,,,,,,,,,,,,,,,,
312,42.017,,,,,,,,,,,,,,,,,,,,,,,,
312,42.024,,,,,,,,,,,,,,,,,,,,,,,,
312,42.032,,,,,,,,,,,,,,,,,,,,,,,,
311.94,42.039,,,,,,,,,,,,,,,,,,,,,,,,
311.803,42.046,,,,,,,,,,,,,,,,,,,,,,,,
311.624,42.053,,,,,,,,,,,,,,,,,,,,,,,,
311.054,42.061,,,,,,,,,,,,,,,,,,,,,,,,
311,42.068,,,,,,,,,,,,,,,,,,,,,,,,
311,42.075,,,,,,,,,,,,,,,,,,,,,,,,
311,42.082,,,,,,,,,,,,,,,,,,,,,,,,
311,42.089,,,,,,,,,,,,,,,,,,,,,,,,
311,42.097,,,,,,,,,,,,,,,,,,,,,,,,
311,42.104,,,,,,,,,,,,,,,,,,,,,,,,
311,42.111,,,,,,,,,,,,,,,,,,,,,,,,
311,42.118,,,,,,,,,,,,,,,,,,,,,,,,
311,42.125,,,,,,,,,,,,,,,,,,,,,,,,
311,42.133,,,,,,,,,,,,,,,,,,,,,,,,
311,42.14,,,,,,,,,,,,,,,,,,,,,,,,
311,42.147,,,,,,,,,,,,,,,,,,,,,,,,
311,42.154,,,,,,,,,,,,,,,,,,,,,,,,
311,42.161,,,,,,,,,,,,,,,,,,,,,,,,
311,42.169,,,,,,,,,,,,,,,,,,,,,,,,
311,42.176,,,,,,,,,,,,,,,,,,,,,,,,
311,42.183,,,,,,,,,,,,,,,,,,,,,,,,
311,42.19,,,,,,,,,,,,,,,,,,,,,,,,
311,42.197,,,,,,,,,,,,,,,,,,,,,,,,
311,42.205,,,,,,,,,,,,,,,,,,,,,,,,
311,42.212,,,,,,,,,,,,,,,,,,,,,,,,
311,42.219,,,,,,,,,,,,,,,,,,,,,,,,
311,42.226,,,,,,,,,,,,,,,,,,,,,,,,
311,42.233,,,,,,,,,,,,,,,,,,,,,,,,
311,42.241,,,,,,,,,,,,,,,,,,,,,,,,
311,42.248,,,,,,,,,,,,,,,,,,,,,,,,
311,42.255,,,,,,,,,,,,,,,,,,,,,,,,
311,42.262,,,,,,,,,,,,,,,,,,,,,,,,
311,42.269,,,,,,,,,,,,,,,,,,,,,,,,
311,42.277,,,,,,,,,,,,,,,,,,,,,,,,
311,42.284,,,,,,,,,,,,,,,,,,,,,,,,
311,42.291,,,,,,,,,,,,,,,,,,,,,,,,
310.877,42.298,,,,,,,,,,,,,,,,,,,,,,,,
310.484,42.305,,,,,,,,,,,,,,,,,,,,,,,,
310.338,42.313,,,,,,,,,,,,,,,,,,,,,,,,
310,42.32,,,,,,,,,,,,,,,,,,,,,,,,
310,42.327,,,,,,,,,,,,,,,,,,,,,,,,
310,42.334,,,,,,,,,,,,,,,,,,,,,,,,
310,42.341,,,,,,,,,,,,,,,,,,,,,,,,
310,42.349,,,,,,,,,,,,,,,,,,,,,,,,
310,42.356,,,,,,,,,,,,,,,,,,,,,,,,
310,42.363,,,,,,,,,,,,,,,,,,,,,,,,
