Date,Flow,EFC,Desc,Interpolation?
12/29/1966,350.0,1.0,low flow,Real Data
12/30/1966,336.0,1.0,low flow,Real Data
12/31/1966,319.0,1.0,low flow,Real Data
1/1/1967,311.0,1.0,low flow,Real Data
1/2/1967,305.0,1.0,low flow,Real Data
1/3/1967,298.0,1.0,low flow,Real Data
1/4/1967,287.0,1.0,low flow,Real Data
1/5/1967,280.0,1.0,low flow,Real Data
1/6/1967,274.0,1.0,low flow,Real Data
1/7/1967,266.0,1.0,low flow,Real Data
1/8/1967,260.0,1.0,low flow,Real Data
1/9/1967,254.0,1.0,low flow,Real Data
1/10/1967,251.0,1.0,low flow,Real Data
1/11/1967,248.0,1.0,low flow,Real Data
1/12/1967,243.0,1.0,low flow,Real Data
1/13/1967,240.0,1.0,low flow,Real Data
1/14/1967,235.0,1.0,low flow,Real Data
1/15/1967,237.0,1.0,low flow,Real Data
1/16/1967,248.0,1.0,low flow,Real Data
1/17/1967,270.0,1.0,low flow,Real Data
1/18/1967,281.0,1.0,low flow,Real Data
1/19/1967,307.0,1.0,low flow,Real Data
1/20/1967,311.0,1.0,low flow,Real Data
1/21/1967,302.0,1.0,low flow,Real Data
1/22/1967,295.0,1.0,low flow,Real Data
1/23/1967,284.0,1.0,low flow,Real Data
1/24/1967,277.0,1.0,low flow,Real Data
1/25/1967,271.0,1.0,low flow,Real Data
1/26/1967,265.0,1.0,low flow,Real Data
1/27/1967,254.0,1.0,low flow,Real Data
1/28/1967,243.0,1.0,low flow,Real Data
1/29/1967,237.0,1.0,low flow,Real Data
1/30/1967,234.0,1.0,low flow,Real Data
1/31/1967,229.0,1.0,low flow,Real Data
2/1/1967,229.0,1.0,low flow,Real Data
2/2/1967,228.0,1.0,low flow,Real Data
2/3/1967,224.0,1.0,low flow,Real Data
2/4/1967,220.0,1.0,low flow,Real Data
2/5/1967,215.0,1.0,low flow,Real Data
2/6/1967,207.0,1.0,low flow,Real Data
2/7/1967,206.0,1.0,low flow,Real Data
2/8/1967,199.0,1.0,low flow,Real Data
2/9/1967,194.0,1.0,low flow,Real Data
2/10/1967,188.0,1.0,low flow,Real Data
2/11/1967,188.0,1.0,low flow,Real Data
2/12/1967,195.0,1.0,low flow,Real Data
2/13/1967,191.0,1.0,low flow,Real Data
2/14/1967,188.0,1.0,low flow,Real Data
2/15/1967,185.0,1.0,low flow,Real Data
2/16/1967,181.0,1.0,low flow,Real Data
2/17/1967,180.0,1.0,low flow,Real Data
2/18/1967,176.0,1.0,low flow,Real Data
2/19/1967,175.0,1.0,low flow,Real Data
2/20/1967,170.0,1.0,low flow,Real Data
2/21/1967,170.0,1.0,low flow,Real Data
2/22/1967,170.0,1.0,low flow,Real Data
2/23/1967,174.0,1.0,low flow,Real Data
2/24/1967,170.0,1.0,low flow,Real Data
2/25/1967,170.0,1.0,low flow,Real Data
2/26/1967,170.0,1.0,low flow,Real Data
2/27/1967,170.0,1.0,low flow,Real Data
2/28/1967,166.0,1.0,low flow,Real Data
3/1/1967,165.0,1.0,low flow,Real Data
3/2/1967,165.0,1.0,low flow,Real Data
3/3/1967,165.0,1.0,low flow,Real Data
3/4/1967,165.0,1.0,low flow,Real Data
3/5/1967,165.0,1.0,low flow,Real Data
3/6/1967,161.0,1.0,low flow,Real Data
3/7/1967,160.0,1.0,low flow,Real Data
3/8/1967,156.0,1.0,low flow,Real Data
3/9/1967,151.0,1.0,low flow,Real Data
3/10/1967,151.0,1.0,low flow,Real Data
3/11/1967,146.0,1.0,low flow,Real Data
3/12/1967,146.0,1.0,low flow,Real Data
3/13/1967,146.0,1.0,low flow,Real Data
3/14/1967,146.0,1.0,low flow,Real Data
3/15/1967,146.0,1.0,low flow,Real Data
3/16/1967,146.0,1.0,low flow,Real Data
3/17/1967,153.0,1.0,low flow,Real Data
3/18/1967,158.0,1.0,low flow,Real Data
3/19/1967,169.0,1.0,low flow,Real Data
3/20/1967,165.0,1.0,low flow,Real Data
3/21/1967,161.0,1.0,low flow,Real Data
3/22/1967,160.0,1.0,low flow,Real Data
3/23/1967,156.0,1.0,low flow,Real Data
3/24/1967,151.0,1.0,low flow,Real Data
3/25/1967,146.0,1.0,low flow,Real Data
3/26/1967,146.0,1.0,low flow,Real Data
3/27/1967,146.0,1.0,low flow,Real Data
3/28/1967,146.0,1.0,low flow,Real Data
3/29/1967,146.0,1.0,low flow,Real Data
3/30/1967,146.0,1.0,low flow,Real Data
3/31/1967,142.0,1.0,low flow,Real Data
4/1/1967,141.0,1.0,low flow,Real Data
4/2/1967,141.0,1.0,low flow,Real Data
4/3/1967,141.0,1.0,low flow,Real Data
4/4/1967,137.0,1.0,low flow,Real Data
4/5/1967,136.0,1.0,low flow,Real Data
4/6/1967,136.0,1.0,low flow,Real Data
4/7/1967,136.0,1.0,low flow,Real Data
4/8/1967,136.0,1.0,low flow,Real Data
4/9/1967,132.0,1.0,low flow,Real Data
4/10/1967,132.0,1.0,low flow,Real Data
4/11/1967,132.0,1.0,low flow,Real Data
4/12/1967,132.0,1.0,low flow,Real Data
4/13/1967,132.0,1.0,low flow,Real Data
4/14/1967,132.0,1.0,low flow,Real Data
4/15/1967,128.0,1.0,low flow,Real Data
4/16/1967,127.0,1.0,low flow,Real Data
4/17/1967,127.0,1.0,low flow,Real Data
4/18/1967,127.0,1.0,low flow,Real Data
4/19/1967,123.0,1.0,low flow,Real Data
4/20/1967,123.0,1.0,low flow,Real Data
4/21/1967,123.0,1.0,low flow,Real Data
4/22/1967,123.0,1.0,low flow,Real Data
4/23/1967,123.0,1.0,low flow,Real Data
4/24/1967,123.0,1.0,low flow,Real Data
4/25/1967,123.0,1.0,low flow,Real Data
4/26/1967,123.0,1.0,low flow,Real Data
4/27/1967,123.0,1.0,low flow,Real Data
4/28/1967,123.0,1.0,low flow,Real Data
4/29/1967,123.0,1.0,low flow,Real Data
4/30/1967,123.0,1.0,low flow,Real Data
5/1/1967,124.0,1.0,low flow,Real Data
5/2/1967,115.0,0.0,extreme low flow,Real Data
5/3/1967,114.0,0.0,extreme low flow,Real Data
5/4/1967,114.0,0.0,extreme low flow,Real Data
5/5/1967,118.0,0.0,extreme low flow,Real Data
5/6/1967,119.0,1.0,low flow,Real Data
5/7/1967,119.0,1.0,low flow,Real Data
5/8/1967,119.0,1.0,low flow,Real Data
5/9/1967,119.0,1.0,low flow,Real Data
5/10/1967,123.0,1.0,low flow,Real Data
5/11/1967,127.0,1.0,low flow,Real Data
5/12/1967,127.0,1.0,low flow,Real Data
5/13/1967,132.0,1.0,low flow,Real Data
5/14/1967,186.0,1.0,low flow,Real Data
5/15/1967,343.0,1.0,low flow,Real Data
5/16/1967,364.0,1.0,low flow,Real Data
5/17/1967,375.0,1.0,low flow,Real Data
5/18/1967,372.0,1.0,low flow,Real Data
5/19/1967,369.0,1.0,low flow,Real Data
5/20/1967,400.0,1.0,low flow,Real Data
5/21/1967,437.0,2.0,high flow pulse,Real Data
5/22/1967,485.0,2.0,high flow pulse,Real Data
5/23/1967,456.0,2.0,high flow pulse,Real Data
5/24/1967,447.0,2.0,high flow pulse,Real Data
5/25/1967,446.0,2.0,high flow pulse,Real Data
5/26/1967,446.0,2.0,high flow pulse,Real Data
5/27/1967,442.0,2.0,high flow pulse,Real Data
5/28/1967,434.0,2.0,high flow pulse,Real Data
5/29/1967,426.0,2.0,high flow pulse,Real Data
5/30/1967,418.0,1.0,low flow,Real Data
5/31/1967,407.0,1.0,low flow,Real Data
6/1/1967,406.0,1.0,low flow,Real Data
6/2/1967,399.0,1.0,low flow,Real Data
6/3/1967,395.0,1.0,low flow,Real Data
6/4/1967,387.0,1.0,low flow,Real Data
6/5/1967,376.0,1.0,low flow,Real Data
6/6/1967,365.0,1.0,low flow,Real Data
6/7/1967,350.0,1.0,low flow,Real Data
6/8/1967,335.0,1.0,low flow,Real Data
6/9/1967,313.0,1.0,low flow,Real Data
6/10/1967,305.0,1.0,low flow,Real Data
6/11/1967,301.0,1.0,low flow,Real Data
6/12/1967,284.0,1.0,low flow,Real Data
6/13/1967,281.0,1.0,low flow,Real Data
6/14/1967,297.0,1.0,low flow,Real Data
6/15/1967,301.0,1.0,low flow,Real Data
6/16/1967,298.0,1.0,low flow,Real Data
6/17/1967,299.0,1.0,low flow,Real Data
6/18/1967,304.0,1.0,low flow,Real Data
6/19/1967,305.0,1.0,low flow,Real Data
6/20/1967,305.0,1.0,low flow,Real Data
6/21/1967,310.0,1.0,low flow,Real Data
6/22/1967,308.0,1.0,low flow,Real Data
6/23/1967,304.0,1.0,low flow,Real Data
6/24/1967,298.0,1.0,low flow,Real Data
6/25/1967,293.0,1.0,low flow,Real Data
6/26/1967,292.0,1.0,low flow,Real Data
6/27/1967,292.0,1.0,low flow,Real Data
6/28/1967,291.0,1.0,low flow,Real Data
6/29/1967,281.0,1.0,low flow,Real Data
6/30/1967,280.0,1.0,low flow,Real Data
7/1/1967,280.0,1.0,low flow,Real Data
7/2/1967,280.0,1.0,low flow,Real Data
7/3/1967,280.0,1.0,low flow,Real Data
7/4/1967,280.0,1.0,low flow,Real Data
7/5/1967,275.0,1.0,low flow,Real Data
7/6/1967,274.0,1.0,low flow,Real Data
7/7/1967,274.0,1.0,low flow,Real Data
7/8/1967,269.0,1.0,low flow,Real Data
7/9/1967,268.0,1.0,low flow,Real Data
7/10/1967,265.0,1.0,low flow,Real Data
7/11/1967,262.0,1.0,low flow,Real Data
7/12/1967,262.0,1.0,low flow,Real Data
7/13/1967,265.0,1.0,low flow,Real Data
7/14/1967,294.0,1.0,low flow,Real Data
7/15/1967,526.0,2.0,high flow pulse,Real Data
7/16/1967,548.0,2.0,high flow pulse,Real Data
7/17/1967,524.0,2.0,high flow pulse,Real Data
7/18/1967,467.0,2.0,high flow pulse,Real Data
7/19/1967,451.0,2.0,high flow pulse,Real Data
7/20/1967,445.0,2.0,high flow pulse,Real Data
7/21/1967,443.0,2.0,high flow pulse,Real Data
7/22/1967,512.0,2.0,high flow pulse,Real Data
7/23/1967,551.0,2.0,high flow pulse,Real Data
7/24/1967,606.0,2.0,high flow pulse,Real Data
7/25/1967,595.0,2.0,high flow pulse,Real Data
7/26/1967,560.0,2.0,high flow pulse,Real Data
7/27/1967,540.0,2.0,high flow pulse,Real Data
7/28/1967,533.0,2.0,high flow pulse,Real Data
7/29/1967,528.0,2.0,high flow pulse,Real Data
7/30/1967,527.0,2.0,high flow pulse,Real Data
7/31/1967,522.0,2.0,high flow pulse,Real Data
8/1/1967,506.0,2.0,high flow pulse,Real Data
8/2/1967,458.0,2.0,high flow pulse,Real Data
8/3/1967,442.0,2.0,high flow pulse,Real Data
8/4/1967,431.0,2.0,high flow pulse,Real Data
8/5/1967,429.0,2.0,high flow pulse,Real Data
8/6/1967,422.0,1.0,low flow,Real Data
8/7/1967,414.0,1.0,low flow,Real Data
8/8/1967,402.0,1.0,low flow,Real Data
8/9/1967,380.0,1.0,low flow,Real Data
8/10/1967,368.0,1.0,low flow,Real Data
8/11/1967,374.0,1.0,low flow,Real Data
8/12/1967,420.0,1.0,low flow,Real Data
8/13/1967,457.0,2.0,high flow pulse,Real Data
8/14/1967,492.0,2.0,high flow pulse,Real Data
8/15/1967,499.0,2.0,high flow pulse,Real Data
8/16/1967,494.0,2.0,high flow pulse,Real Data
8/17/1967,489.0,2.0,high flow pulse,Real Data
8/18/1967,481.0,2.0,high flow pulse,Real Data
8/19/1967,476.0,2.0,high flow pulse,Real Data
8/20/1967,471.0,2.0,high flow pulse,Real Data
8/21/1967,462.0,2.0,high flow pulse,Real Data
8/22/1967,454.0,2.0,high flow pulse,Real Data
8/23/1967,446.0,2.0,high flow pulse,Real Data
8/24/1967,438.0,2.0,high flow pulse,Real Data
8/25/1967,431.0,2.0,high flow pulse,Real Data
8/26/1967,430.0,2.0,high flow pulse,Real Data
8/27/1967,434.0,2.0,high flow pulse,Real Data
8/28/1967,454.0,2.0,high flow pulse,Real Data
8/29/1967,526.0,2.0,high flow pulse,Real Data
8/30/1967,527.0,2.0,high flow pulse,Real Data
8/31/1967,500.0,2.0,high flow pulse,Real Data
9/1/1967,505.0,2.0,high flow pulse,Real Data
9/2/1967,521.0,2.0,high flow pulse,Real Data
9/3/1967,508.0,2.0,high flow pulse,Real Data
9/4/1967,499.0,2.0,high flow pulse,Real Data
9/5/1967,486.0,2.0,high flow pulse,Real Data
9/6/1967,480.0,2.0,high flow pulse,Real Data
9/7/1967,480.0,2.0,high flow pulse,Real Data
9/8/1967,482.0,2.0,high flow pulse,Real Data
9/9/1967,517.0,2.0,high flow pulse,Real Data
9/10/1967,553.0,2.0,high flow pulse,Real Data
9/11/1967,512.0,2.0,high flow pulse,Real Data
9/12/1967,518.0,2.0,high flow pulse,Real Data
9/13/1967,543.0,2.0,high flow pulse,Real Data
9/14/1967,558.0,2.0,high flow pulse,Real Data
9/15/1967,558.0,2.0,high flow pulse,Real Data
9/16/1967,549.0,2.0,high flow pulse,Real Data
9/17/1967,539.0,2.0,high flow pulse,Real Data
9/18/1967,533.0,2.0,high flow pulse,Real Data
9/19/1967,527.0,2.0,high flow pulse,Real Data
9/20/1967,510.0,2.0,high flow pulse,Real Data
9/21/1967,504.0,2.0,high flow pulse,Real Data
9/22/1967,494.0,2.0,high flow pulse,Real Data
9/23/1967,481.0,2.0,high flow pulse,Real Data
9/24/1967,471.0,2.0,high flow pulse,Real Data
9/25/1967,462.0,2.0,high flow pulse,Real Data
9/26/1967,454.0,2.0,high flow pulse,Real Data
9/27/1967,443.0,2.0,high flow pulse,Real Data
9/28/1967,430.0,2.0,high flow pulse,Real Data
9/29/1967,417.0,1.0,low flow,Real Data
9/30/1967,399.0,1.0,low flow,Real Data
10/1/1967,391.0,1.0,low flow,Real Data
10/2/1967,391.0,1.0,low flow,Real Data
10/3/1967,398.0,1.0,low flow,Real Data
10/4/1967,407.0,1.0,low flow,Real Data
10/5/1967,413.0,1.0,low flow,Real Data
10/6/1967,410.0,1.0,low flow,Real Data
10/7/1967,406.0,1.0,low flow,Real Data
10/8/1967,405.0,1.0,low flow,Real Data
10/9/1967,399.0,1.0,low flow,Real Data
10/10/1967,395.0,1.0,low flow,Real Data
10/11/1967,387.0,1.0,low flow,Real Data
10/12/1967,384.0,1.0,low flow,Real Data
10/13/1967,401.0,1.0,low flow,Real Data
10/14/1967,402.0,1.0,low flow,Real Data
10/15/1967,406.0,1.0,low flow,Real Data
10/16/1967,426.0,2.0,high flow pulse,Real Data
10/17/1967,445.0,2.0,high flow pulse,Real Data
10/18/1967,502.0,2.0,high flow pulse,Real Data
10/19/1967,500.0,2.0,high flow pulse,Real Data
10/20/1967,498.0,2.0,high flow pulse,Real Data
10/21/1967,490.0,2.0,high flow pulse,Real Data
10/22/1967,485.0,2.0,high flow pulse,Real Data
10/23/1967,476.0,2.0,high flow pulse,Real Data
10/24/1967,467.0,2.0,high flow pulse,Real Data
10/25/1967,462.0,2.0,high flow pulse,Real Data
10/26/1967,461.0,2.0,high flow pulse,Real Data
10/27/1967,454.0,2.0,high flow pulse,Real Data
10/28/1967,446.0,2.0,high flow pulse,Real Data
10/29/1967,439.0,2.0,high flow pulse,Real Data
10/30/1967,438.0,2.0,high flow pulse,Real Data
10/31/1967,437.0,2.0,high flow pulse,Real Data
11/1/1967,431.0,2.0,high flow pulse,Real Data
11/2/1967,430.0,2.0,high flow pulse,Real Data
11/3/1967,419.0,1.0,low flow,Real Data
11/4/1967,414.0,1.0,low flow,Real Data
11/5/1967,410.0,1.0,low flow,Real Data
11/6/1967,410.0,1.0,low flow,Real Data
11/7/1967,414.0,1.0,low flow,Real Data
11/8/1967,422.0,1.0,low flow,Real Data
11/9/1967,429.0,2.0,high flow pulse,Real Data
11/10/1967,422.0,1.0,low flow,Real Data
11/11/1967,411.0,1.0,low flow,Real Data
11/12/1967,406.0,1.0,low flow,Real Data
11/13/1967,399.0,1.0,low flow,Real Data
11/14/1967,391.0,1.0,low flow,Real Data
11/15/1967,387.0,1.0,low flow,Real Data
11/16/1967,383.0,1.0,low flow,Real Data
11/17/1967,376.0,1.0,low flow,Real Data
11/18/1967,375.0,1.0,low flow,Real Data
11/19/1967,375.0,1.0,low flow,Real Data
11/20/1967,375.0,1.0,low flow,Real Data
11/21/1967,362.0,1.0,low flow,Real Data
11/22/1967,357.0,1.0,low flow,Real Data
11/23/1967,353.0,1.0,low flow,Real Data
11/24/1967,353.0,1.0,low flow,Real Data
11/25/1967,353.0,1.0,low flow,Real Data
11/26/1967,350.0,1.0,low flow,Real Data
11/27/1967,343.0,1.0,low flow,Real Data
11/28/1967,336.0,1.0,low flow,Real Data
11/29/1967,325.0,1.0,low flow,Real Data
11/30/1967,317.0,1.0,low flow,Real Data
12/1/1967,312.0,1.0,low flow,Real Data
12/2/1967,311.0,1.0,low flow,Real Data
12/3/1967,311.0,1.0,low flow,Real Data
12/4/1967,310.0,1.0,low flow,Real Data
12/5/1967,299.0,1.0,low flow,Real Data
12/6/1967,298.0,1.0,low flow,Real Data
12/7/1967,293.0,1.0,low flow,Real Data
12/8/1967,292.0,1.0,low flow,Real Data
12/9/1967,292.0,1.0,low flow,Real Data
12/10/1967,286.0,1.0,low flow,Real Data
12/11/1967,280.0,1.0,low flow,Real Data
12/12/1967,275.0,1.0,low flow,Real Data
12/13/1967,274.0,1.0,low flow,Real Data
12/14/1967,271.0,1.0,low flow,Real Data
12/15/1967,268.0,1.0,low flow,Real Data
12/16/1967,268.0,1.0,low flow,Real Data
12/17/1967,268.0,1.0,low flow,Real Data
12/18/1967,265.0,1.0,low flow,Real Data
12/19/1967,262.0,1.0,low flow,Real Data
12/20/1967,262.0,1.0,low flow,Real Data
12/21/1967,262.0,1.0,low flow,Real Data
12/22/1967,262.0,1.0,low flow,Real Data
12/23/1967,262.0,1.0,low flow,Real Data
12/24/1967,259.0,1.0,low flow,Real Data
12/25/1967,251.0,1.0,low flow,Real Data
12/26/1967,243.0,1.0,low flow,Real Data
12/27/1967,234.0,1.0,low flow,Real Data
12/28/1967,229.0,1.0,low flow,Real Data
12/29/1967,224.0,1.0,low flow,Real Data
12/30/1967,223.0,1.0,low flow,Real Data
12/31/1967,223.0,1.0,low flow,Real Data
1/1/1968,223.0,1.0,low flow,Real Data
1/2/1968,220.0,1.0,low flow,Real Data
1/3/1968,212.0,1.0,low flow,Real Data
1/4/1968,207.0,1.0,low flow,Real Data
1/5/1968,204.0,1.0,low flow,Real Data
1/6/1968,199.0,1.0,low flow,Real Data
1/7/1968,191.0,1.0,low flow,Real Data
1/8/1968,188.0,1.0,low flow,Real Data
1/9/1968,186.0,1.0,low flow,Real Data
1/10/1968,186.0,1.0,low flow,Real Data
1/11/1968,186.0,1.0,low flow,Real Data
1/12/1968,185.0,1.0,low flow,Real Data
1/13/1968,181.0,1.0,low flow,Real Data
1/14/1968,180.0,1.0,low flow,Real Data
1/15/1968,178.0,1.0,low flow,Real Data
1/16/1968,173.0,1.0,low flow,Real Data
1/17/1968,172.0,1.0,low flow,Real Data
1/18/1968,170.0,1.0,low flow,Real Data
1/19/1968,165.0,1.0,low flow,Real Data
1/20/1968,159.0,1.0,low flow,Real Data
1/21/1968,156.0,1.0,low flow,Real Data
1/22/1968,155.0,1.0,low flow,Real Data
1/23/1968,153.0,1.0,low flow,Real Data
1/24/1968,151.0,1.0,low flow,Real Data
1/25/1968,146.0,1.0,low flow,Real Data
1/26/1968,146.0,1.0,low flow,Real Data
1/27/1968,146.0,1.0,low flow,Real Data
1/28/1968,146.0,1.0,low flow,Real Data
1/29/1968,142.0,1.0,low flow,Real Data
1/30/1968,141.0,1.0,low flow,Real Data
1/31/1968,141.0,1.0,low flow,Real Data
2/1/1968,141.0,1.0,low flow,Real Data
2/2/1968,137.0,1.0,low flow,Real Data
2/3/1968,136.0,1.0,low flow,Real Data
2/4/1968,137.0,1.0,low flow,Real Data
2/5/1968,138.0,1.0,low flow,Real Data
2/6/1968,137.0,1.0,low flow,Real Data
2/7/1968,141.0,1.0,low flow,Real Data
2/8/1968,150.0,1.0,low flow,Real Data
2/9/1968,159.0,1.0,low flow,Real Data
2/10/1968,160.0,1.0,low flow,Real Data
2/11/1968,156.0,1.0,low flow,Real Data
2/12/1968,151.0,1.0,low flow,Real Data
2/13/1968,151.0,1.0,low flow,Real Data
2/14/1968,151.0,1.0,low flow,Real Data
2/15/1968,151.0,1.0,low flow,Real Data
2/16/1968,159.0,1.0,low flow,Real Data
2/17/1968,160.0,1.0,low flow,Real Data
2/18/1968,160.0,1.0,low flow,Real Data
2/19/1968,156.0,1.0,low flow,Real Data
2/20/1968,151.0,1.0,low flow,Real Data
2/21/1968,150.0,1.0,low flow,Real Data
2/22/1968,142.0,1.0,low flow,Real Data
2/23/1968,138.0,1.0,low flow,Real Data
2/24/1968,149.0,1.0,low flow,Real Data
2/25/1968,142.0,1.0,low flow,Real Data
2/26/1968,137.0,1.0,low flow,Real Data
2/27/1968,136.0,1.0,low flow,Real Data
2/28/1968,132.0,1.0,low flow,Real Data
2/29/1968,132.0,1.0,low flow,Real Data
3/1/1968,132.0,1.0,low flow,Real Data
3/2/1968,132.0,1.0,low flow,Real Data
3/3/1968,128.0,1.0,low flow,Real Data
3/4/1968,127.0,1.0,low flow,Real Data
3/5/1968,125.0,1.0,low flow,Real Data
3/6/1968,125.0,1.0,low flow,Real Data
3/7/1968,123.0,1.0,low flow,Real Data
3/8/1968,123.0,1.0,low flow,Real Data
3/9/1968,123.0,1.0,low flow,Real Data
3/10/1968,127.0,1.0,low flow,Real Data
3/11/1968,127.0,1.0,low flow,Real Data
3/12/1968,125.0,1.0,low flow,Real Data
3/13/1968,125.0,1.0,low flow,Real Data
3/14/1968,123.0,1.0,low flow,Real Data
3/15/1968,122.0,1.0,low flow,Real Data
3/16/1968,121.0,1.0,low flow,Real Data
3/17/1968,123.0,1.0,low flow,Real Data
3/18/1968,123.0,1.0,low flow,Real Data
3/19/1968,131.0,1.0,low flow,Real Data
3/20/1968,138.0,1.0,low flow,Real Data
3/21/1968,141.0,1.0,low flow,Real Data
3/22/1968,150.0,1.0,low flow,Real Data
3/23/1968,155.0,1.0,low flow,Real Data
3/24/1968,160.0,1.0,low flow,Real Data
3/25/1968,160.0,1.0,low flow,Real Data
3/26/1968,160.0,1.0,low flow,Real Data
3/27/1968,159.0,1.0,low flow,Real Data
3/28/1968,156.0,1.0,low flow,Real Data
3/29/1968,153.0,1.0,low flow,Real Data
3/30/1968,152.0,1.0,low flow,Real Data
3/31/1968,150.0,1.0,low flow,Real Data
4/1/1968,147.0,1.0,low flow,Real Data
4/2/1968,146.0,1.0,low flow,Real Data
4/3/1968,146.0,1.0,low flow,Real Data
4/4/1968,144.0,1.0,low flow,Real Data
4/5/1968,138.0,1.0,low flow,Real Data
4/6/1968,135.0,1.0,low flow,Real Data
4/7/1968,132.0,1.0,low flow,Real Data
4/8/1968,132.0,1.0,low flow,Real Data
4/9/1968,131.0,1.0,low flow,Real Data
4/10/1968,130.0,1.0,low flow,Real Data
4/11/1968,129.0,1.0,low flow,Real Data
4/12/1968,127.0,1.0,low flow,Real Data
4/13/1968,126.0,1.0,low flow,Real Data
4/14/1968,125.0,1.0,low flow,Real Data
4/15/1968,124.0,1.0,low flow,Real Data
4/16/1968,123.0,1.0,low flow,Real Data
4/17/1968,124.0,1.0,low flow,Real Data
4/18/1968,123.0,1.0,low flow,Real Data
4/19/1968,123.0,1.0,low flow,Real Data
4/20/1968,125.0,1.0,low flow,Real Data
4/21/1968,128.0,1.0,low flow,Real Data
4/22/1968,132.0,1.0,low flow,Real Data
4/23/1968,131.0,1.0,low flow,Real Data
4/24/1968,130.0,1.0,low flow,Real Data
4/25/1968,132.0,1.0,low flow,Real Data
4/26/1968,131.0,1.0,low flow,Real Data
4/27/1968,130.0,1.0,low flow,Real Data
4/28/1968,132.0,1.0,low flow,Real Data
4/29/1968,131.0,1.0,low flow,Real Data
4/30/1968,130.0,1.0,low flow,Real Data
5/1/1968,129.0,1.0,low flow,Real Data
5/2/1968,127.0,1.0,low flow,Real Data
5/3/1968,127.0,1.0,low flow,Real Data
5/4/1968,126.0,1.0,low flow,Real Data
5/5/1968,125.0,1.0,low flow,Real Data
5/6/1968,125.0,1.0,low flow,Real Data
5/7/1968,130.0,1.0,low flow,Real Data
5/8/1968,138.0,1.0,low flow,Real Data
5/9/1968,148.0,1.0,low flow,Real Data
5/10/1968,162.0,1.0,low flow,Real Data
5/11/1968,165.0,1.0,low flow,Real Data
5/12/1968,170.0,1.0,low flow,Real Data
5/13/1968,177.0,1.0,low flow,Real Data
5/14/1968,180.0,1.0,low flow,Real Data
5/15/1968,180.0,1.0,low flow,Real Data
5/16/1968,179.0,1.0,low flow,Real Data
5/17/1968,177.0,1.0,low flow,Real Data
5/18/1968,174.0,1.0,low flow,Real Data
5/19/1968,166.0,1.0,low flow,Real Data
5/20/1968,161.0,1.0,low flow,Real Data
5/21/1968,155.0,1.0,low flow,Real Data
5/22/1968,152.0,1.0,low flow,Real Data
5/23/1968,151.0,1.0,low flow,Real Data
5/24/1968,150.0,1.0,low flow,Real Data
5/25/1968,149.0,1.0,low flow,Real Data
5/26/1968,153.0,1.0,low flow,Real Data
5/27/1968,154.0,1.0,low flow,Real Data
5/28/1968,156.0,1.0,low flow,Real Data
5/29/1968,160.0,1.0,low flow,Real Data
5/30/1968,166.0,1.0,low flow,Real Data
5/31/1968,175.0,1.0,low flow,Real Data
6/1/1968,178.0,1.0,low flow,Real Data
6/2/1968,183.0,1.0,low flow,Real Data
6/3/1968,186.0,1.0,low flow,Real Data
6/4/1968,190.0,1.0,low flow,Real Data
6/5/1968,188.0,1.0,low flow,Real Data
6/6/1968,185.0,1.0,low flow,Real Data
6/7/1968,183.0,1.0,low flow,Real Data
6/8/1968,182.0,1.0,low flow,Real Data
6/9/1968,180.0,1.0,low flow,Real Data
6/10/1968,179.0,1.0,low flow,Real Data
6/11/1968,178.0,1.0,low flow,Real Data
6/12/1968,179.0,1.0,low flow,Real Data
6/13/1968,181.0,1.0,low flow,Real Data
6/14/1968,185.0,1.0,low flow,Real Data
6/15/1968,187.0,1.0,low flow,Real Data
6/16/1968,191.0,1.0,low flow,Real Data
6/17/1968,196.0,1.0,low flow,Real Data
6/18/1968,196.0,1.0,low flow,Real Data
6/19/1968,196.0,1.0,low flow,Real Data
6/20/1968,196.0,1.0,low flow,Real Data
6/21/1968,201.0,1.0,low flow,Real Data
6/22/1968,198.0,1.0,low flow,Real Data
6/23/1968,196.0,1.0,low flow,Real Data
6/24/1968,194.0,1.0,low flow,Real Data
6/25/1968,192.0,1.0,low flow,Real Data
6/26/1968,191.0,1.0,low flow,Real Data
6/27/1968,195.0,1.0,low flow,Real Data
6/28/1968,201.0,1.0,low flow,Real Data
6/29/1968,209.0,1.0,low flow,Real Data
6/30/1968,215.0,1.0,low flow,Real Data
7/1/1968,220.0,1.0,low flow,Real Data
7/2/1968,232.0,1.0,low flow,Real Data
7/3/1968,248.0,1.0,low flow,Real Data
7/4/1968,265.0,1.0,low flow,Real Data
7/5/1968,271.0,1.0,low flow,Real Data
7/6/1968,282.0,1.0,low flow,Real Data
7/7/1968,289.0,1.0,low flow,Real Data
7/8/1968,300.0,1.0,low flow,Real Data
7/9/1968,334.0,1.0,low flow,Real Data
7/10/1968,360.0,1.0,low flow,Real Data
7/11/1968,374.0,1.0,low flow,Real Data
7/12/1968,382.0,1.0,low flow,Real Data
7/13/1968,383.0,1.0,low flow,Real Data
7/14/1968,376.0,1.0,low flow,Real Data
7/15/1968,372.0,1.0,low flow,Real Data
7/16/1968,354.0,1.0,low flow,Real Data
7/17/1968,333.0,1.0,low flow,Real Data
7/18/1968,321.0,1.0,low flow,Real Data
7/19/1968,303.0,1.0,low flow,Real Data
