Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
133.706,2.488,8.93,29.294,4.94,32.154,4.7,29.294,7.45,30.27,32.4,29.294,83,30.27,94,29.294,73.1,29.294,54.6,30.27,38.6,29.294,23.1,30.27,15,29.294
133.169,2.492,8.92,29.35,4.93,32.215,4.7,29.35,7.44,30.327,32.361,29.35,82.9,30.327,93.9,29.35,73.1,29.35,54.6,30.327,38.6,29.35,23.035,30.327,15,29.35
133,2.497,8.92,29.405,4.93,32.276,4.694,29.405,7.44,30.385,32.3,29.405,82.8,30.385,93.7,29.405,73.1,29.405,54.5,30.385,38.6,29.405,23.031,30.385,15,29.405
133,2.502,8.91,29.461,4.93,32.337,4.69,29.461,7.43,30.442,32.3,29.461,82.4,30.442,93.7,29.461,73,29.461,54.5,30.442,38.6,29.461,23,30.442,14.943,29.461
133,2.506,8.91,29.516,4.93,32.398,4.68,29.516,7.41,30.5,32.2,29.516,82.4,30.5,93.6,29.516,73,29.516,54.5,30.5,38.6,29.516,23,30.5,14.9,29.516
133,2.511,8.9,29.572,4.92,32.459,4.67,29.572,7.4,30.557,32.2,29.572,82.3,30.557,93.6,29.572,73,29.572,54.4,30.557,38.6,29.572,23,30.557,14.9,29.572
133,2.516,8.9,29.628,4.92,32.52,4.65,29.628,7.39,30.615,32.104,29.628,82.2,30.615,93.5,29.628,72.9,29.628,54.4,30.615,38.5,29.628,23,30.615,14.9,29.628
133,2.521,8.89,29.683,4.92,32.581,4.65,29.683,7.38,30.672,32,29.683,82.1,30.672,93.5,29.683,72.9,29.683,54.3,30.672,38.5,29.683,22.9,30.672,14.9,29.683
133,2.525,8.88,29.739,4.92,32.642,4.65,29.739,7.377,30.729,31.848,29.739,82.1,30.729,93.4,29.739,72.9,29.739,54.3,30.729,38.5,29.739,22.9,30.729,14.9,29.739
133,2.53,8.88,29.794,4.913,32.703,4.645,29.794,7.36,30.787,31.8,29.794,81.8,30.787,93.4,29.794,72.9,29.794,54.3,30.787,38.4,29.794,22.9,30.787,14.857,29.794
133,2.535,8.86,29.85,4.88,32.764,4.64,29.85,7.357,30.844,31.8,29.85,81.8,30.844,93.3,29.85,72.9,29.85,54.2,30.844,38.4,29.85,22.9,30.844,14.854,29.85
133,2.54,8.86,29.906,4.87,32.825,4.64,29.906,7.35,30.902,31.7,29.906,81.6,30.902,93.3,29.906,72.7,29.906,54.2,30.902,38.3,29.906,22.8,30.902,14.8,29.906
133,2.544,8.84,29.961,4.87,32.886,4.63,29.961,7.347,30.959,31.7,29.961,81.6,30.959,93.3,29.961,72.7,29.961,54.2,30.959,38.3,29.961,22.8,30.959,14.8,29.961
133,2.549,8.82,30.017,4.87,32.947,4.59,30.017,7.33,31.017,31.591,30.017,81.4,31.017,93.2,30.017,72.6,30.017,54.1,31.017,38.2,30.017,22.741,31.017,14.8,30.017
132.633,2.554,8.8,30.072,4.86,33.008,4.59,30.072,7.32,31.074,31.5,30.072,81.4,31.074,93.102,30.072,72.6,30.072,54.1,31.074,38.1,30.072,22.7,31.074,14.766,30.072
132.096,2.558,8.8,30.128,4.86,33.069,4.588,30.128,7.3,31.132,31.5,30.128,81.2,31.132,93.1,30.128,72.5,30.128,54,31.132,38.1,30.128,22.7,31.132,14.7,30.128
132.019,2.563,8.76,30.183,4.84,33.13,4.57,30.183,7.3,31.189,31.4,30.183,81.2,31.189,93,30.183,72.5,30.183,54,31.189,38,30.183,22.7,31.189,14.7,30.183
132,2.568,8.74,30.239,4.81,33.191,4.57,30.239,7.3,31.246,31.4,30.239,81.1,31.246,93,30.239,72.5,30.239,54,31.246,38,30.239,22.6,31.246,14.7,30.239
132,2.573,8.73,30.295,4.8,33.252,4.547,30.295,7.26,31.304,31.335,30.295,81.1,31.304,92.9,30.295,72.4,30.295,54,31.304,38,30.295,22.6,31.304,14.7,30.295
132,2.577,8.73,30.35,4.8,33.313,4.54,30.35,7.25,31.361,31.2,30.35,81,31.361,92.9,30.35,72.4,30.35,53.9,31.361,38,30.35,22.6,31.361,14.7,30.35
132,2.582,8.72,30.406,4.8,33.374,4.54,30.406,7.23,31.419,31.2,30.406,81,31.419,92.9,30.406,72.4,30.406,53.9,31.419,37.9,30.406,22.6,31.419,14.7,30.406
132,2.587,8.72,30.461,4.8,33.435,4.531,30.461,7.23,31.476,31.2,30.461,80.952,31.476,92.7,30.461,72.4,30.461,53.9,31.476,37.9,30.461,22.5,31.476,14.7,30.461
132,2.591,8.7,30.517,4.79,33.496,4.52,30.517,7.22,31.534,31.1,30.517,80.9,31.534,92.7,30.517,72.4,30.517,53.8,31.534,37.9,30.517,22.5,31.534,14.7,30.517
132,2.596,8.68,30.573,4.77,33.557,4.52,30.573,7.2,31.591,31.078,30.573,80.9,31.591,92.5,30.573,72.3,30.573,53.8,31.591,37.8,30.573,22.5,31.591,14.7,30.573
132,2.601,8.67,30.628,4.76,33.618,4.49,30.628,7.19,31.648,31,30.628,80.9,31.648,92.5,30.628,72.2,30.628,53.7,31.648,37.8,30.628,22.452,31.648,14.7,30.628
132,2.606,8.65,30.684,4.76,33.679,4.475,30.684,7.19,31.706,31,30.684,80.9,31.706,92.4,30.684,72.2,30.684,53.7,31.706,37.8,30.684,22.4,31.706,14.7,30.684
132,2.61,8.65,30.739,4.75,33.74,4.47,30.739,7.18,31.763,31,30.739,80.8,31.763,92.2,30.739,72.1,30.739,53.6,31.763,37.7,30.739,22.3,31.763,14.7,30.739
131.559,2.615,8.64,30.795,4.75,33.801,4.47,30.795,7.17,31.821,30.9,30.795,80.8,31.821,92.2,30.795,72,30.795,53.6,31.821,37.6,30.795,22.3,31.821,14.677,30.795
131.022,2.62,8.61,30.85,4.75,33.862,4.46,30.85,7.13,31.878,30.822,30.85,80.8,31.878,92.1,30.85,72,30.85,53.5,31.878,37.6,30.85,22.3,31.878,14.6,30.85
131,2.624,8.6,30.906,4.74,33.923,4.46,30.906,7.13,31.936,30.8,30.906,80.7,31.936,92.1,30.906,72,30.906,53.5,31.936,37.6,30.906,22.3,31.936,14.6,30.906
131,2.629,8.59,30.962,4.74,33.984,4.45,30.962,7.12,31.993,30.8,30.962,80.7,31.993,92,30.962,71.998,30.962,53.5,31.993,37.514,30.962,22.3,31.993,14.6,30.962
131,2.634,8.58,31.017,4.73,34.045,4.45,31.017,7.12,32.051,30.7,31.017,80.5,32.051,92,31.017,71.86,31.017,53.5,32.051,37.5,31.017,22.3,32.051,14.6,31.017
131,2.639,8.58,31.073,4.72,34.106,4.42,31.073,7.12,32.108,30.6,31.073,80.5,32.108,92,31.073,71.8,31.073,53.5,32.108,37.4,31.073,22.3,32.108,14.6,31.073
131,2.643,8.57,31.128,4.72,34.167,4.418,31.128,7.1,32.165,30.565,31.128,80.5,32.165,91.7,31.128,71.8,31.128,53.4,32.165,37.4,31.128,22.217,32.165,14.6,31.128
131,2.648,8.55,31.184,4.72,34.228,4.4,31.184,7.095,32.223,30.5,31.184,80.4,32.223,91.585,31.184,71.8,31.184,53.4,32.223,37.4,31.184,22.2,32.223,14.6,31.184
131,2.653,8.54,31.24,4.72,34.289,4.39,31.24,7.08,32.28,30.5,31.24,80.3,32.28,91.5,31.24,71.8,31.24,53.4,32.28,37.4,31.24,22.2,32.28,14.6,31.24
131,2.658,8.52,31.295,4.71,34.35,4.38,31.295,7.08,32.338,30.4,31.295,80.3,32.338,91.3,31.295,71.8,31.295,53.3,32.338,37.3,31.295,22.2,32.338,14.589,31.295
131,2.662,8.52,31.351,4.71,34.411,4.37,31.351,7.052,32.395,30.309,31.351,79.9,32.395,91.1,31.351,71.7,31.351,53.3,32.395,37.3,31.351,22.2,32.395,14.548,31.351
131,2.667,8.48,31.406,4.71,34.472,4.37,31.406,7.01,32.453,30.3,31.406,79.8,32.453,91.1,31.406,71.7,31.406,53.3,32.453,37.3,31.406,22.2,32.453,14.501,31.406
131,2.672,8.48,31.462,4.71,34.533,4.361,31.462,7.003,32.51,30.2,31.462,79.8,32.51,91.1,31.462,71.7,31.462,53.2,32.51,37.224,31.462,22.162,32.51,14.5,31.462
131,2.676,8.46,31.518,4.7,34.594,4.36,31.518,7,32.567,30.2,31.518,79.8,32.567,91.1,31.518,71.7,31.518,53.2,32.567,37.2,31.518,22.1,32.567,14.5,31.518
131,2.681,8.46,31.573,4.7,34.655,4.36,31.573,6.96,32.625,30.1,31.573,79.7,32.625,91,31.573,71.7,31.573,53.1,32.625,37.2,31.573,22.1,32.625,14.412,31.573
131,2.686,8.44,31.629,4.7,34.716,4.33,31.629,6.95,32.682,30.052,31.629,79.5,32.682,90.9,31.629,71.6,31.629,53.1,32.682,37.2,31.629,22,32.682,14.4,31.629
131,2.691,8.43,31.684,4.7,34.777,4.31,31.684,6.93,32.74,29.9,31.684,79.4,32.74,90.9,31.684,71.6,31.684,53.1,32.74,37.2,31.684,22,32.74,14.4,31.684
131,2.695,8.42,31.74,4.69,34.838,4.304,31.74,6.93,32.797,29.8,31.74,79.3,32.797,90.8,31.74,71.6,31.74,53,32.797,37.1,31.74,22,32.797,14.4,31.74
131,2.7,8.42,31.795,4.69,34.899,4.29,31.795,6.905,32.855,29.8,31.795,79.2,32.855,90.7,31.795,71.596,31.795,53,32.855,37.1,31.795,22,32.855,14.324,31.795
130.486,2.705,8.41,31.851,4.69,34.96,4.27,31.851,6.87,32.912,29.796,31.851,79,32.912,90.7,31.851,71.5,31.851,53,32.912,37.1,31.851,21.9,32.912,14.3,31.851
130,2.709,8.41,31.907,4.69,35.021,4.27,31.907,6.87,32.97,29.6,31.907,78.9,32.97,90.6,31.907,71.5,31.907,52.9,32.97,37.1,31.907,21.9,32.97,14.3,31.907
130,2.714,8.41,31.962,4.69,35.082,4.26,31.962,6.86,33.027,29.6,31.962,78.7,33.027,90.4,31.962,71.5,31.962,52.9,33.027,37.1,31.962,21.872,33.027,14.3,31.962
130,2.719,8.4,32.018,4.68,35.143,4.252,32.018,6.833,33.084,29.6,32.018,78.6,33.084,90.3,32.018,71.5,32.018,52.9,33.084,37,32.018,21.8,33.084,14.3,32.018
130,2.724,8.39,32.073,4.68,35.204,4.25,32.073,6.83,33.142,29.539,32.073,78.581,33.142,90.2,32.073,71.4,32.073,52.8,33.142,37,32.073,21.8,33.142,14.3,32.073
130,2.728,8.39,32.129,4.68,35.265,4.247,32.129,6.83,33.199,29.5,32.129,78.5,33.199,90.2,32.129,71.4,32.129,52.8,33.199,37,32.129,21.8,33.199,14.3,32.129
130,2.733,8.38,32.185,4.68,35.326,4.24,32.185,6.82,33.257,29.5,32.185,78.5,33.257,90.067,32.185,71.4,32.185,52.8,33.257,37,32.185,21.8,33.257,14.3,32.185
130,2.738,8.38,32.24,4.67,35.387,4.24,32.24,6.81,33.314,29.5,32.24,78.5,33.314,90,32.24,71.3,32.24,52.7,33.314,36.934,32.24,21.7,33.314,14.3,32.24
130,2.743,8.36,32.296,4.67,35.448,4.23,32.296,6.77,33.372,29.3,32.296,78.4,33.372,90,32.296,71.3,32.296,52.7,33.372,36.9,32.296,21.6,33.372,14.236,32.296
130,2.747,8.35,32.351,4.67,35.509,4.23,32.351,6.76,33.429,29.3,32.351,78.4,33.429,89.8,32.351,71.3,32.351,52.7,33.429,36.9,32.351,21.6,33.429,14.2,32.351
130,2.752,8.34,32.407,4.67,35.57,4.22,32.407,6.758,33.487,29.3,32.407,78,33.487,89.8,32.407,71.2,32.407,52.7,33.487,36.9,32.407,21.6,33.487,14.2,32.407
129.949,2.757,8.34,32.462,4.66,35.631,4.22,32.462,6.74,33.544,29.283,32.462,78,33.544,89.8,32.462,71.194,32.462,52.7,33.544,36.8,32.462,21.583,33.544,14.2,32.462
129.799,2.761,8.34,32.518,4.66,35.692,4.2,32.518,6.73,33.601,29.2,32.518,77.8,33.601,89.7,32.518,71.1,32.518,52.692,33.601,36.8,32.518,21.5,33.601,14.147,32.518
129.412,2.766,8.33,32.574,4.66,35.754,4.2,32.574,6.71,33.659,29.1,32.574,77.8,33.659,89.6,32.574,71,32.574,52.6,33.659,36.8,32.574,21.5,33.659,14.1,32.574
129,2.771,8.31,32.629,4.656,35.815,4.2,32.629,6.68,33.716,29.1,32.629,77.7,33.716,89.4,32.629,70.9,32.629,52.6,33.716,36.7,32.629,21.4,33.716,14.1,32.629
129,2.776,8.3,32.685,4.65,35.876,4.191,32.685,6.68,33.774,29.026,32.685,77.4,33.774,89.3,32.685,70.8,32.685,52.5,33.774,36.7,32.685,21.399,33.774,14.1,32.685
129,2.78,8.29,32.74,4.65,35.937,4.19,32.74,6.67,33.831,29,32.74,77.3,33.831,89.3,32.74,70.8,32.74,52.5,33.831,36.7,32.74,21.3,33.831,14.1,32.74
129,2.785,8.28,32.796,4.64,35.998,4.18,32.796,6.64,33.889,28.8,32.796,77.3,33.889,89.1,32.796,70.8,32.796,52.5,33.889,36.7,32.796,21.3,33.889,14.1,32.796
129,2.79,8.27,32.852,4.64,36.059,4.16,32.852,6.629,33.946,28.8,32.852,77.2,33.946,89,32.852,70.792,32.852,52.5,33.946,36.645,32.852,21.293,33.946,14.1,32.852
129,2.794,8.25,32.907,4.63,36.12,4.15,32.907,6.62,34.003,28.8,32.907,77,34.003,89,32.907,70.7,32.907,52.5,34.003,36.6,32.907,21.2,34.003,14.1,32.907
129,2.799,8.25,32.963,4.63,36.181,4.15,32.963,6.61,34.061,28.769,32.963,77,34.061,89,32.963,70.7,32.963,52.4,34.061,36.6,32.963,21.2,34.061,14.059,32.963
129,2.804,8.24,33.018,4.63,36.242,4.14,33.018,6.591,34.118,28.6,33.018,76.9,34.118,88.9,33.018,70.6,33.018,52.4,34.118,36.5,33.018,21.2,34.118,14.039,33.018
129,2.809,8.24,33.074,4.61,36.303,4.134,33.074,6.59,34.176,28.513,33.074,76.7,34.176,88.8,33.074,70.6,33.074,52.4,34.176,36.5,33.074,21.2,34.176,14.011,33.074
129,2.813,8.23,33.13,4.61,36.364,4.12,33.13,6.571,34.233,28.4,33.13,76.4,34.233,88.8,33.13,70.55,33.13,52.4,34.233,36.5,33.13,21.1,34.233,14,33.13
128.875,2.818,8.19,33.185,4.6,36.425,4.12,33.185,6.57,34.291,28.4,33.185,76.3,34.291,88.8,33.185,70.5,33.185,52.4,34.291,36.4,33.185,21.1,34.291,14,33.185
128.339,2.823,8.16,33.241,4.6,36.486,4.12,33.241,6.55,34.348,28.4,33.241,76.21,34.348,88.8,33.241,70.4,33.241,52.3,34.348,36.4,33.241,21.1,34.348,14,33.241
128,2.827,8.15,33.296,4.6,36.547,4.12,33.296,6.54,34.406,28.4,33.296,76.2,34.406,88.8,33.296,70.4,33.296,52.3,34.406,36.355,33.296,21.1,34.406,14,33.296
128,2.832,8.14,33.352,4.59,36.608,4.11,33.352,6.54,34.463,28.256,33.352,76.1,34.463,88.7,33.352,70.4,33.352,52.3,34.463,36.3,33.352,21.1,34.463,14,33.352
128,2.837,8.13,33.407,4.59,36.669,4.11,33.407,6.54,34.52,28.2,33.407,75.8,34.52,88.6,33.407,70.391,33.407,52.2,34.52,36.3,33.407,21.1,34.52,13.971,33.407
128,2.842,8.13,33.463,4.57,36.73,4.105,33.463,6.52,34.578,28,33.463,75.6,34.578,88.55,33.463,70.342,33.463,52.1,34.578,36.3,33.463,21.1,34.578,13.9,33.463
128,2.846,8.12,33.519,4.57,36.791,4.077,33.519,6.52,34.635,28,33.519,75.5,34.635,88.5,33.519,70.3,33.519,52.1,34.635,36.3,33.519,21.003,34.635,13.9,33.519
128,2.851,8.12,33.574,4.57,36.852,4.07,33.574,6.51,34.693,28,33.574,75.4,34.693,88.4,33.574,70.3,33.574,52.1,34.693,36.3,33.574,20.9,34.693,13.9,33.574
128,2.856,8.11,33.63,4.57,36.913,4.06,33.63,6.5,34.75,28,33.63,75.3,34.75,88.4,33.63,70.3,33.63,52,34.75,36.3,33.63,20.9,34.75,13.9,33.63
128,2.861,8.1,33.685,4.57,36.974,4.04,33.685,6.49,34.808,27.9,33.685,75.3,34.808,88.4,33.685,70.2,33.685,52,34.808,36.3,33.685,20.8,34.808,13.9,33.685
128,2.865,8.1,33.741,4.57,37.035,4.04,33.741,6.48,34.865,27.9,33.741,75.1,34.865,88.4,33.741,70.2,33.741,51.9,34.865,36.3,33.741,20.8,34.865,13.9,33.741
128,2.87,8.07,33.797,4.57,37.096,4.04,33.797,6.47,34.922,27.743,33.797,74.9,34.922,88.3,33.797,70.2,33.797,51.9,34.922,36.3,33.797,20.714,34.922,13.9,33.797
128,2.875,8.06,33.852,4.56,37.157,4.03,33.852,6.469,34.98,27.7,33.852,74.8,34.98,88,33.852,70.2,33.852,51.8,34.98,36.3,33.852,20.7,34.98,13.9,33.852
127.802,2.879,8.05,33.908,4.56,37.218,4.021,33.908,6.463,35.037,27.487,33.908,74.6,35.037,88,33.908,70.1,33.908,51.8,35.037,36.2,33.908,20.7,35.037,13.9,33.908
127.578,2.884,8.04,33.963,4.55,37.279,4.02,33.963,6.46,35.095,27.4,33.963,74.6,35.095,87.9,33.963,70.1,33.963,51.8,35.095,36.2,33.963,20.7,35.095,13.9,33.963
127.265,2.889,8.04,34.019,4.55,37.34,4.02,34.019,6.44,35.152,27.3,34.019,74.5,35.152,87.9,34.019,70.1,34.019,51.8,35.152,36.1,34.019,20.7,35.152,13.882,34.019
127,2.894,8.03,34.074,4.55,37.401,4.01,34.074,6.42,35.21,27.3,34.074,74.5,35.21,87.7,34.074,70,34.074,51.7,35.21,36.066,34.074,20.6,35.21,13.8,34.074
127,2.898,8.02,34.13,4.54,37.462,3.99,34.13,6.41,35.267,27.23,34.13,74.2,35.267,87.7,34.13,69.989,34.13,51.7,35.267,36,34.13,20.6,35.267,13.8,34.13
127,2.903,8.01,34.186,4.52,37.523,3.99,34.186,6.4,35.325,27.2,34.186,74.2,35.325,87.7,34.186,69.9,34.186,51.7,35.325,35.9,34.186,20.6,35.325,13.8,34.186
127,2.908,8,34.241,4.52,37.584,3.97,34.241,6.39,35.382,27,34.241,74.058,35.382,87.6,34.241,69.9,34.241,51.6,35.382,35.8,34.241,20.6,35.382,13.8,34.241
127,2.912,8,34.297,4.52,37.645,3.97,34.297,6.38,35.439,26.974,34.297,74,35.439,87.6,34.297,69.9,34.297,51.6,35.439,35.8,34.297,20.581,35.439,13.8,34.297
127,2.917,7.99,34.352,4.52,37.706,3.97,34.352,6.38,35.497,26.9,34.352,73.9,35.497,87.4,34.352,69.8,34.352,51.6,35.497,35.8,34.352,20.5,35.497,13.8,34.352
127,2.922,7.98,34.408,4.52,37.767,3.964,34.408,6.37,35.554,26.8,34.408,73.839,35.554,87.3,34.408,69.8,34.408,51.5,35.554,35.8,34.408,20.5,35.554,13.8,34.408
127,2.927,7.97,34.464,4.52,37.828,3.96,34.464,6.37,35.612,26.8,34.464,73.8,35.612,87.1,34.464,69.8,34.464,51.5,35.612,35.776,34.464,20.5,35.612,13.8,34.464
127,2.931,7.94,34.519,4.52,37.889,3.96,34.519,6.37,35.669,26.717,34.519,73.7,35.669,87.033,34.519,69.8,34.519,51.5,35.669,35.7,34.519,20.5,35.669,13.8,34.519
127,2.936,7.94,34.575,4.52,37.95,3.958,34.575,6.35,35.727,26.7,34.575,73.7,35.727,87,34.575,69.7,34.575,51.4,35.727,35.7,34.575,20.5,35.727,13.8,34.575
127,2.941,7.93,34.63,4.52,38.011,3.95,34.63,6.347,35.784,26.6,34.63,73.616,35.784,86.9,34.63,69.6,34.63,51.4,35.784,35.7,34.63,20.424,35.784,13.794,34.63
127,2.945,7.93,34.686,4.52,38.072,3.95,34.686,6.34,35.841,26.461,34.686,73.5,35.841,86.9,34.686,69.6,34.686,51.3,35.841,35.7,34.686,20.4,35.841,13.706,34.686
127,2.95,7.93,34.742,4.52,38.133,3.94,34.742,6.32,35.899,26.4,34.742,73.4,35.899,86.7,34.742,69.587,34.742,51.2,35.899,35.6,34.742,20.4,35.899,13.7,34.742
126.728,2.955,7.93,34.797,4.52,38.194,3.93,34.797,6.316,35.956,26.4,34.797,73.174,35.956,86.6,34.797,69.5,34.797,51.1,35.956,35.6,34.797,20.3,35.956,13.7,34.797
126.483,2.96,7.9,34.853,4.52,38.255,3.93,34.853,6.31,36.014,26.204,34.853,73.1,36.014,86.6,34.853,69.5,34.853,51.1,36.014,35.6,34.853,20.3,36.014,13.7,34.853
126.192,2.964,7.89,34.908,4.51,38.316,3.93,34.908,6.31,36.071,26.2,34.908,73,36.071,86.5,34.908,69.4,34.908,51.1,36.071,35.5,34.908,20.3,36.071,13.7,34.908
126,2.969,7.86,34.964,4.51,38.377,3.93,34.964,6.3,36.129,26.2,34.964,72.8,36.129,86.4,34.964,69.3,34.964,51.1,36.129,35.5,34.964,20.2,36.129,13.617,34.964
126,2.974,7.85,35.019,4.5,38.438,3.93,35.019,6.29,36.186,26.1,35.019,72.732,36.186,86.3,35.019,69.3,35.019,51,36.186,35.486,35.019,20.2,36.186,13.6,35.019
126,2.979,7.82,35.075,4.5,38.499,3.93,35.075,6.28,36.244,26.1,35.075,72.7,36.244,86.3,35.075,69.3,35.075,51,36.244,35.4,35.075,20.2,36.244,13.6,35.075
126,2.983,7.82,35.131,4.5,38.56,3.91,35.131,6.27,36.301,25.948,35.131,72.7,36.301,86.3,35.131,69.3,35.131,51,36.301,35.3,35.131,20.2,36.301,13.6,35.131
126,2.988,7.82,35.186,4.5,38.621,3.91,35.186,6.27,36.358,25.9,35.186,72.7,36.358,86.2,35.186,69.3,35.186,50.9,36.358,35.3,35.186,20.2,36.358,13.6,35.186
126,2.993,7.81,35.242,4.49,38.682,3.907,35.242,6.26,36.416,25.9,35.242,72.6,36.416,86.2,35.242,69.2,35.242,50.9,36.416,35.3,35.242,20.2,36.416,13.6,35.242
126,2.997,7.8,35.297,4.49,38.743,3.9,35.297,6.26,36.473,25.9,35.297,72.6,36.473,86.1,35.297,69.185,35.297,50.9,36.473,35.3,35.297,20.2,36.473,13.6,35.297
126,3.002,7.8,35.353,4.49,38.804,3.88,35.353,6.254,36.531,25.8,35.353,72.4,36.531,86,35.353,69.1,35.353,50.8,36.531,35.3,35.353,20.2,36.531,13.6,35.353
126,3.007,7.79,35.409,4.49,38.865,3.88,35.409,6.24,36.588,25.8,35.409,72.4,36.588,86,35.409,69.1,35.409,50.8,36.588,35.3,35.409,20.2,36.588,13.6,35.409
126,3.012,7.79,35.464,4.48,38.926,3.88,35.464,6.23,36.646,25.8,35.464,72.3,36.646,85.8,35.464,69,35.464,50.8,36.646,35.2,35.464,20.2,36.646,13.6,35.464
126,3.016,7.79,35.52,4.48,38.987,3.88,35.52,6.23,36.703,25.8,35.52,72.29,36.703,85.8,35.52,69,35.52,50.8,36.703,35.2,35.52,20.134,36.703,13.6,35.52
126,3.021,7.79,35.575,4.47,39.048,3.88,35.575,6.23,36.76,25.8,35.575,72.2,36.76,85.6,35.575,68.9,35.575,50.7,36.76,35.2,35.575,20.1,36.76,13.529,35.575
126,3.026,7.78,35.631,4.47,39.109,3.87,35.631,6.225,36.818,25.7,35.631,72.2,36.818,85.515,35.631,68.825,35.631,50.6,36.818,35.2,35.631,20.1,36.818,13.5,35.631
126,3.03,7.77,35.686,4.47,39.17,3.86,35.686,6.2,36.875,25.7,35.686,72.1,36.875,85.5,35.686,68.8,35.686,50.6,36.875,35.197,35.686,20.1,36.875,13.5,35.686
126,3.035,7.77,35.742,4.46,39.231,3.85,35.742,6.19,36.933,25.691,35.742,72.1,36.933,85.5,35.742,68.8,35.742,50.6,36.933,35.1,35.742,20.1,36.933,13.5,35.742
126,3.04,7.76,35.798,4.46,39.292,3.85,35.798,6.19,36.99,25.6,35.798,72,36.99,85.4,35.798,68.8,35.798,50.6,36.99,35.1,35.798,20.1,36.99,13.5,35.798
125.655,3.045,7.73,35.853,4.45,39.353,3.84,35.853,6.18,37.048,25.6,35.853,71.9,37.048,85.4,35.853,68.8,35.853,50.5,37.048,35,35.853,20,37.048,13.474,35.853
125.358,3.049,7.71,35.909,4.43,39.414,3.84,35.909,6.18,37.105,25.5,35.909,71.9,37.105,85.2,35.909,68.783,35.909,50.5,37.105,35,35.909,20,37.105,13.441,35.909
125.118,3.054,7.7,35.964,4.42,39.475,3.84,35.964,6.17,37.163,25.435,35.964,71.848,37.163,85.2,35.964,68.7,35.964,50.5,37.163,35,35.964,20,37.163,13.4,35.964
125,3.059,7.69,36.02,4.42,39.536,3.84,36.02,6.15,37.22,25.4,36.02,71.8,37.22,85,36.02,68.6,36.02,50.4,37.22,35,36.02,20,37.22,13.4,36.02
125,3.063,7.68,36.076,4.41,39.597,3.83,36.076,6.14,37.277,25.4,36.076,71.7,37.277,85,36.076,68.5,36.076,50.3,37.277,34.907,36.076,20,37.277,13.4,36.076
125,3.068,7.68,36.131,4.41,39.658,3.82,36.131,6.13,37.335,25.3,36.131,71.7,37.335,85,36.131,68.5,36.131,50.3,37.335,34.9,36.131,20,37.335,13.4,36.131
125,3.073,7.68,36.187,4.41,39.719,3.82,36.187,6.12,37.392,25.178,36.187,71.7,37.392,85,36.187,68.4,36.187,50.3,37.392,34.9,36.187,20,37.392,13.4,36.187
125,3.078,7.67,36.242,4.4,39.78,3.82,36.242,6.104,37.45,25.1,36.242,71.7,37.45,85,36.242,68.4,36.242,50.3,37.45,34.9,36.242,20,37.45,13.4,36.242
125,3.082,7.67,36.298,4.4,39.841,3.82,36.298,6.1,37.507,25,36.298,71.5,37.507,85,36.298,68.4,36.298,50.3,37.507,34.9,36.298,20,37.507,13.4,36.298
125,3.087,7.67,36.354,4.39,39.902,3.81,36.354,6.1,37.565,24.97,36.354,71.468,37.565,84.8,36.354,68.4,36.354,50.3,37.565,34.9,36.354,20,37.565,13.4,36.354
125,3.092,7.66,36.409,4.39,39.963,3.81,36.409,6.1,37.622,24.9,36.409,71.406,37.622,84.8,36.409,68.381,36.409,50.3,37.622,34.8,36.409,20,37.622,13.4,36.409
125,3.097,7.66,36.465,4.39,40.024,3.81,36.465,6.08,37.679,24.7,36.465,71.4,37.679,84.8,36.465,68.3,36.465,50.277,37.679,34.7,36.465,20,37.679,13.4,36.465
125,3.101,7.64,36.52,4.38,40.085,3.81,36.52,6.08,37.737,24.7,36.52,71.2,37.737,84.4,36.52,68.3,36.52,50.2,37.737,34.7,36.52,20,37.737,13.4,36.52
125,3.106,7.63,36.576,4.38,40.146,3.8,36.576,6.06,37.794,24.7,36.576,71.2,37.794,84.4,36.576,68.2,36.576,50.2,37.794,34.7,36.576,19.9,37.794,13.352,36.576
125,3.111,7.61,36.631,4.35,40.207,3.8,36.631,6.048,37.852,24.6,36.631,71,37.852,84.3,36.631,68.2,36.631,50.1,37.852,34.7,36.631,19.9,37.852,13.3,36.631
125,3.115,7.61,36.687,4.34,40.268,3.8,36.687,6.04,37.909,24.6,36.687,71,37.909,84.3,36.687,68.2,36.687,50.1,37.909,34.7,36.687,19.9,37.909,13.3,36.687
125,3.12,7.6,36.743,4.32,40.329,3.8,36.743,6,37.967,24.6,36.743,70.8,37.967,84.2,36.743,68.1,36.743,50,37.967,34.7,36.743,19.9,37.967,13.3,36.743
125,3.125,7.6,36.798,4.32,40.39,3.794,36.798,5.99,38.024,24.596,36.798,70.8,38.024,84.2,36.798,68.1,36.798,49.9,38.024,34.617,36.798,19.9,38.024,13.3,36.798
