Date,Flow,EFC,Desc,Interpolation?
12/1/1995,12.1,1.0,low flow,Real Data
12/2/1995,11.5,1.0,low flow,Real Data
12/3/1995,10.9,1.0,low flow,Real Data
12/4/1995,10.6,1.0,low flow,Real Data
12/5/1995,10.1,1.0,low flow,Real Data
12/6/1995,9.68,1.0,low flow,Real Data
12/7/1995,9.63,1.0,low flow,Real Data
12/8/1995,9.26,1.0,low flow,Real Data
12/9/1995,9.07,1.0,low flow,Real Data
12/10/1995,8.62,1.0,low flow,Real Data
12/11/1995,8.36,1.0,low flow,Real Data
12/12/1995,8.07,1.0,low flow,Real Data
12/13/1995,7.89,1.0,low flow,Real Data
12/14/1995,7.69,1.0,low flow,Real Data
12/15/1995,7.4,1.0,low flow,Real Data
12/16/1995,7.31,1.0,low flow,Real Data
12/17/1995,7.05,1.0,low flow,Real Data
12/18/1995,6.95,1.0,low flow,Real Data
12/19/1995,6.35,1.0,low flow,Real Data
12/20/1995,5.56,1.0,low flow,Real Data
12/21/1995,6.13,1.0,low flow,Real Data
12/22/1995,5.59,1.0,low flow,Real Data
12/23/1995,4.97,1.0,low flow,Real Data
12/24/1995,4.75,1.0,low flow,Real Data
12/25/1995,4.7,1.0,low flow,Real Data
12/26/1995,4.68,1.0,low flow,Real Data
12/27/1995,4.66,1.0,low flow,Real Data
12/28/1995,4.63,1.0,low flow,Real Data
12/29/1995,4.58,1.0,low flow,Real Data
12/30/1995,4.34,1.0,low flow,Real Data
12/31/1995,4.17,1.0,low flow,Real Data
1/1/1996,4.25,1.0,low flow,Real Data
1/2/1996,4.21,1.0,low flow,Real Data
1/3/1996,4.2,1.0,low flow,Real Data
1/4/1996,4.6,1.0,low flow,Real Data
1/5/1996,4.7,1.0,low flow,Real Data
1/6/1996,4.63,1.0,low flow,Real Data
1/7/1996,4.4,1.0,low flow,Real Data
1/8/1996,4.0,1.0,low flow,Real Data
1/9/1996,3.75,1.0,low flow,Real Data
1/10/1996,3.56,1.0,low flow,Real Data
1/11/1996,3.43,1.0,low flow,Real Data
1/12/1996,3.33,1.0,low flow,Real Data
1/13/1996,3.44,1.0,low flow,Real Data
1/14/1996,3.31,1.0,low flow,Real Data
1/15/1996,3.25,1.0,low flow,Real Data
1/16/1996,3.25,1.0,low flow,Real Data
1/17/1996,3.21,1.0,low flow,Real Data
1/18/1996,3.19,1.0,low flow,Real Data
1/19/1996,3.16,1.0,low flow,Real Data
1/20/1996,3.1,1.0,low flow,Real Data
1/21/1996,3.06,1.0,low flow,Real Data
1/22/1996,3.09,1.0,low flow,Real Data
1/23/1996,3.11,1.0,low flow,Real Data
1/24/1996,3.06,1.0,low flow,Real Data
1/25/1996,3.08,1.0,low flow,Real Data
1/26/1996,3.4,1.0,low flow,Real Data
1/27/1996,3.83,1.0,low flow,Real Data
1/28/1996,3.59,1.0,low flow,Real Data
1/29/1996,3.29,1.0,low flow,Real Data
1/30/1996,3.15,1.0,low flow,Real Data
1/31/1996,3.06,1.0,low flow,Real Data
2/1/1996,2.97,1.0,low flow,Real Data
2/2/1996,2.73,0.0,extreme low flow,Real Data
2/3/1996,2.56,0.0,extreme low flow,Real Data
2/4/1996,2.47,0.0,extreme low flow,Real Data
2/5/1996,2.43,0.0,extreme low flow,Real Data
2/6/1996,3.13,1.0,low flow,Real Data
2/7/1996,3.64,1.0,low flow,Real Data
2/8/1996,3.62,1.0,low flow,Real Data
2/9/1996,3.25,1.0,low flow,Real Data
2/10/1996,3.15,1.0,low flow,Real Data
2/11/1996,2.99,1.0,low flow,Real Data
2/12/1996,2.54,0.0,extreme low flow,Real Data
2/13/1996,2.19,0.0,extreme low flow,Real Data
2/14/1996,2.12,0.0,extreme low flow,Real Data
2/15/1996,1.99,0.0,extreme low flow,Real Data
2/16/1996,1.86,0.0,extreme low flow,Real Data
2/17/1996,1.81,0.0,extreme low flow,Real Data
2/18/1996,1.78,0.0,extreme low flow,Real Data
2/19/1996,3.27,1.0,low flow,Real Data
2/20/1996,5.81,1.0,low flow,Real Data
2/21/1996,4.7,1.0,low flow,Real Data
2/22/1996,4.8,1.0,low flow,Real Data
2/23/1996,4.86,1.0,low flow,Real Data
2/24/1996,4.63,1.0,low flow,Real Data
2/25/1996,3.76,1.0,low flow,Real Data
2/26/1996,3.23,1.0,low flow,Real Data
2/27/1996,3.1,1.0,low flow,Real Data
2/28/1996,3.02,1.0,low flow,Real Data
2/29/1996,2.81,0.0,extreme low flow,Real Data
3/1/1996,2.54,0.0,extreme low flow,Real Data
3/2/1996,2.52,0.0,extreme low flow,Real Data
3/3/1996,2.59,0.0,extreme low flow,Real Data
3/4/1996,2.27,0.0,extreme low flow,Real Data
3/5/1996,2.12,0.0,extreme low flow,Real Data
3/6/1996,1.94,0.0,extreme low flow,Real Data
3/7/1996,1.88,0.0,extreme low flow,Real Data
3/8/1996,1.87,0.0,extreme low flow,Real Data
3/9/1996,1.79,0.0,extreme low flow,Real Data
3/10/1996,1.77,0.0,extreme low flow,Real Data
3/11/1996,2.32,0.0,extreme low flow,Real Data
3/12/1996,3.17,1.0,low flow,Real Data
3/13/1996,4.65,1.0,low flow,Real Data
3/14/1996,4.8,1.0,low flow,Real Data
3/15/1996,4.15,1.0,low flow,Real Data
3/16/1996,3.32,1.0,low flow,Real Data
3/17/1996,3.17,1.0,low flow,Real Data
3/18/1996,3.11,1.0,low flow,Real Data
3/19/1996,3.06,1.0,low flow,Real Data
3/20/1996,2.95,1.0,low flow,Real Data
3/21/1996,2.77,0.0,extreme low flow,Real Data
3/22/1996,2.55,0.0,extreme low flow,Real Data
3/23/1996,2.22,0.0,extreme low flow,Real Data
3/24/1996,2.05,0.0,extreme low flow,Real Data
3/25/1996,1.94,0.0,extreme low flow,Real Data
3/26/1996,1.79,0.0,extreme low flow,Real Data
3/27/1996,1.77,0.0,extreme low flow,Real Data
3/28/1996,1.76,0.0,extreme low flow,Real Data
3/29/1996,2.03,0.0,extreme low flow,Real Data
3/30/1996,3.21,1.0,low flow,Real Data
3/31/1996,4.52,1.0,low flow,Real Data
4/1/1996,5.88,1.0,low flow,Real Data
4/2/1996,9.38,1.0,low flow,Real Data
4/3/1996,6.51,1.0,low flow,Real Data
4/4/1996,4.57,1.0,low flow,Real Data
4/5/1996,3.58,1.0,low flow,Real Data
4/6/1996,4.74,1.0,low flow,Real Data
4/7/1996,4.8,1.0,low flow,Real Data
4/8/1996,7.61,1.0,low flow,Real Data
4/9/1996,8.9,1.0,low flow,Real Data
4/10/1996,6.48,1.0,low flow,Real Data
4/11/1996,6.38,1.0,low flow,Real Data
4/12/1996,7.56,1.0,low flow,Real Data
4/13/1996,5.47,1.0,low flow,Real Data
4/14/1996,4.76,1.0,low flow,Real Data
4/15/1996,4.67,1.0,low flow,Real Data
4/16/1996,4.58,1.0,low flow,Real Data
4/17/1996,4.14,1.0,low flow,Real Data
4/18/1996,3.85,1.0,low flow,Real Data
4/19/1996,3.76,1.0,low flow,Real Data
4/20/1996,3.6,1.0,low flow,Real Data
4/21/1996,3.45,1.0,low flow,Real Data
4/22/1996,3.32,1.0,low flow,Real Data
4/23/1996,3.29,1.0,low flow,Real Data
4/24/1996,3.27,1.0,low flow,Real Data
4/25/1996,3.3,1.0,low flow,Real Data
4/26/1996,3.19,1.0,low flow,Real Data
4/27/1996,3.35,1.0,low flow,Real Data
4/28/1996,4.7,1.0,low flow,Real Data
4/29/1996,4.6,1.0,low flow,Real Data
4/30/1996,3.99,1.0,low flow,Real Data
5/1/1996,4.15,1.0,low flow,Real Data
5/2/1996,3.92,1.0,low flow,Real Data
5/3/1996,3.43,1.0,low flow,Real Data
5/4/1996,3.28,1.0,low flow,Real Data
5/5/1996,3.24,1.0,low flow,Real Data
5/6/1996,4.45,1.0,low flow,Real Data
5/7/1996,16.0,1.0,low flow,Real Data
5/8/1996,12.7,1.0,low flow,Real Data
5/9/1996,11.9,1.0,low flow,Real Data
5/10/1996,11.8,1.0,low flow,Real Data
5/11/1996,9.36,1.0,low flow,Real Data
5/12/1996,7.93,1.0,low flow,Real Data
5/13/1996,7.34,1.0,low flow,Real Data
5/14/1996,6.96,1.0,low flow,Real Data
5/15/1996,7.14,1.0,low flow,Real Data
5/16/1996,20.7,1.0,low flow,Real Data
5/17/1996,31.0,1.0,low flow,Real Data
5/18/1996,30.8,1.0,low flow,Real Data
5/19/1996,27.0,1.0,low flow,Real Data
5/20/1996,19.5,1.0,low flow,Real Data
5/21/1996,16.3,1.0,low flow,Real Data
5/22/1996,14.5,1.0,low flow,Real Data
5/23/1996,13.1,1.0,low flow,Real Data
5/24/1996,12.0,1.0,low flow,Real Data
5/25/1996,11.4,1.0,low flow,Real Data
5/26/1996,10.8,1.0,low flow,Real Data
5/27/1996,14.3,1.0,low flow,Real Data
5/28/1996,40.8,1.0,low flow,Real Data
5/29/1996,33.8,1.0,low flow,Real Data
5/30/1996,23.4,1.0,low flow,Real Data
5/31/1996,20.2,1.0,low flow,Real Data
6/1/1996,18.5,1.0,low flow,Real Data
6/2/1996,17.4,1.0,low flow,Real Data
6/3/1996,16.3,1.0,low flow,Real Data
6/4/1996,15.7,1.0,low flow,Real Data
6/5/1996,20.2,1.0,low flow,Real Data
6/6/1996,20.5,1.0,low flow,Real Data
6/7/1996,17.6,1.0,low flow,Real Data
6/8/1996,16.3,1.0,low flow,Real Data
6/9/1996,15.4,1.0,low flow,Real Data
6/10/1996,14.9,1.0,low flow,Real Data
6/11/1996,20.2,1.0,low flow,Real Data
6/12/1996,39.9,1.0,low flow,Real Data
6/13/1996,36.7,1.0,low flow,Real Data
6/14/1996,41.1,1.0,low flow,Real Data
6/15/1996,43.2,1.0,low flow,Real Data
6/16/1996,36.7,1.0,low flow,Real Data
6/17/1996,33.8,1.0,low flow,Real Data
6/18/1996,32.0,1.0,low flow,Real Data
6/19/1996,30.5,1.0,low flow,Real Data
6/20/1996,29.5,1.0,low flow,Real Data
6/21/1996,29.5,1.0,low flow,Real Data
6/22/1996,28.2,1.0,low flow,Real Data
6/23/1996,26.7,1.0,low flow,Real Data
6/24/1996,25.6,1.0,low flow,Real Data
6/25/1996,24.8,1.0,low flow,Real Data
6/26/1996,24.0,1.0,low flow,Real Data
6/27/1996,22.9,1.0,low flow,Real Data
6/28/1996,21.8,1.0,low flow,Real Data
6/29/1996,21.3,1.0,low flow,Real Data
6/30/1996,23.2,1.0,low flow,Real Data
7/1/1996,40.9,1.0,low flow,Real Data
7/2/1996,37.7,1.0,low flow,Real Data
7/3/1996,30.1,1.0,low flow,Real Data
7/4/1996,27.9,1.0,low flow,Real Data
7/5/1996,37.7,1.0,low flow,Real Data
7/6/1996,38.8,1.0,low flow,Real Data
7/7/1996,33.3,1.0,low flow,Real Data
7/8/1996,32.5,1.0,low flow,Real Data
7/9/1996,32.0,1.0,low flow,Real Data
7/10/1996,30.5,1.0,low flow,Real Data
7/11/1996,30.9,1.0,low flow,Real Data
7/12/1996,30.1,1.0,low flow,Real Data
7/13/1996,28.6,1.0,low flow,Real Data
7/14/1996,27.5,1.0,low flow,Real Data
7/15/1996,26.7,1.0,low flow,Real Data
7/16/1996,26.2,1.0,low flow,Real Data
7/17/1996,25.6,1.0,low flow,Real Data
7/18/1996,25.0,1.0,low flow,Real Data
7/19/1996,24.7,1.0,low flow,Real Data
7/20/1996,24.0,1.0,low flow,Real Data
7/21/1996,23.3,1.0,low flow,Real Data
7/22/1996,22.5,1.0,low flow,Real Data
7/23/1996,22.7,1.0,low flow,Real Data
7/24/1996,22.1,1.0,low flow,Real Data
7/25/1996,21.4,1.0,low flow,Real Data
7/26/1996,21.9,1.0,low flow,Real Data
7/27/1996,22.1,1.0,low flow,Real Data
7/28/1996,22.8,1.0,low flow,Real Data
7/29/1996,22.1,1.0,low flow,Real Data
7/30/1996,21.0,1.0,low flow,Real Data
7/31/1996,20.1,1.0,low flow,Real Data
8/1/1996,19.4,1.0,low flow,Real Data
8/2/1996,18.6,1.0,low flow,Real Data
8/3/1996,19.0,1.0,low flow,Real Data
8/4/1996,20.3,1.0,low flow,Real Data
8/5/1996,21.5,1.0,low flow,Real Data
8/6/1996,24.9,1.0,low flow,Real Data
8/7/1996,28.0,1.0,low flow,Real Data
8/8/1996,32.4,1.0,low flow,Real Data
8/9/1996,33.8,1.0,low flow,Real Data
8/10/1996,31.1,1.0,low flow,Real Data
8/11/1996,34.0,1.0,low flow,Real Data
8/12/1996,30.3,1.0,low flow,Real Data
8/13/1996,42.4,1.0,low flow,Real Data
8/14/1996,49.3,2.0,high flow pulse,Real Data
8/15/1996,42.7,1.0,low flow,Real Data
8/16/1996,38.0,1.0,low flow,Real Data
8/17/1996,36.3,1.0,low flow,Real Data
8/18/1996,36.2,1.0,low flow,Real Data
8/19/1996,53.1,2.0,high flow pulse,Real Data
8/20/1996,48.2,1.0,low flow,Real Data
8/21/1996,54.8,2.0,high flow pulse,Real Data
8/22/1996,65.9,2.0,high flow pulse,Real Data
8/23/1996,56.6,2.0,high flow pulse,Real Data
8/24/1996,80.0,2.0,high flow pulse,Real Data
8/25/1996,73.4,2.0,high flow pulse,Real Data
8/26/1996,63.4,2.0,high flow pulse,Real Data
8/27/1996,59.4,2.0,high flow pulse,Real Data
8/28/1996,56.3,2.0,high flow pulse,Real Data
8/29/1996,54.7,2.0,high flow pulse,Real Data
8/30/1996,52.6,2.0,high flow pulse,Real Data
8/31/1996,54.4,2.0,high flow pulse,Real Data
9/1/1996,53.3,2.0,high flow pulse,Real Data
9/2/1996,51.8,2.0,high flow pulse,Real Data
9/3/1996,48.0,1.0,low flow,Real Data
9/4/1996,47.0,1.0,low flow,Real Data
9/5/1996,44.5,1.0,low flow,Real Data
9/6/1996,41.9,1.0,low flow,Real Data
9/7/1996,40.1,1.0,low flow,Real Data
9/8/1996,38.3,1.0,low flow,Real Data
9/9/1996,37.5,1.0,low flow,Real Data
9/10/1996,36.2,1.0,low flow,Real Data
9/11/1996,35.1,1.0,low flow,Real Data
9/12/1996,34.0,1.0,low flow,Real Data
9/13/1996,33.2,1.0,low flow,Real Data
9/14/1996,32.3,1.0,low flow,Real Data
9/15/1996,30.5,1.0,low flow,Real Data
9/16/1996,29.1,1.0,low flow,Real Data
9/17/1996,28.4,1.0,low flow,Real Data
9/18/1996,28.4,1.0,low flow,Real Data
9/19/1996,34.2,1.0,low flow,Real Data
9/20/1996,35.5,1.0,low flow,Real Data
9/21/1996,39.7,1.0,low flow,Real Data
9/22/1996,34.0,1.0,low flow,Real Data
9/23/1996,30.2,1.0,low flow,Real Data
9/24/1996,27.9,1.0,low flow,Real Data
9/25/1996,26.2,1.0,low flow,Real Data
9/26/1996,25.1,1.0,low flow,Real Data
9/27/1996,24.7,1.0,low flow,Real Data
9/28/1996,24.2,1.0,low flow,Real Data
9/29/1996,23.5,1.0,low flow,Real Data
9/30/1996,23.0,1.0,low flow,Real Data
10/1/1996,22.6,1.0,low flow,Real Data
10/2/1996,21.9,1.0,low flow,Real Data
10/3/1996,22.3,1.0,low flow,Real Data
10/4/1996,23.7,1.0,low flow,Real Data
10/5/1996,22.2,1.0,low flow,Real Data
10/6/1996,21.5,1.0,low flow,Real Data
10/7/1996,20.9,1.0,low flow,Real Data
10/8/1996,19.9,1.0,low flow,Real Data
10/9/1996,19.2,1.0,low flow,Real Data
10/10/1996,19.0,1.0,low flow,Real Data
10/11/1996,19.1,1.0,low flow,Real Data
10/12/1996,18.1,1.0,low flow,Real Data
10/13/1996,17.2,1.0,low flow,Real Data
10/14/1996,16.7,1.0,low flow,Real Data
10/15/1996,16.4,1.0,low flow,Real Data
10/16/1996,16.3,1.0,low flow,Real Data
10/17/1996,18.7,1.0,low flow,Real Data
10/18/1996,21.7,1.0,low flow,Real Data
10/19/1996,25.0,1.0,low flow,Real Data
10/20/1996,20.2,1.0,low flow,Real Data
10/21/1996,17.8,1.0,low flow,Real Data
10/22/1996,16.4,1.0,low flow,Real Data
10/23/1996,15.6,1.0,low flow,Real Data
10/24/1996,14.9,1.0,low flow,Real Data
10/25/1996,14.5,1.0,low flow,Real Data
10/26/1996,14.7,1.0,low flow,Real Data
10/27/1996,15.2,1.0,low flow,Real Data
10/28/1996,14.3,1.0,low flow,Real Data
10/29/1996,13.6,1.0,low flow,Real Data
10/30/1996,13.2,1.0,low flow,Real Data
10/31/1996,12.9,1.0,low flow,Real Data
11/1/1996,12.6,1.0,low flow,Real Data
11/2/1996,12.5,1.0,low flow,Real Data
11/3/1996,12.2,1.0,low flow,Real Data
11/4/1996,12.0,1.0,low flow,Real Data
11/5/1996,14.7,1.0,low flow,Real Data
11/6/1996,24.9,1.0,low flow,Real Data
11/7/1996,18.0,1.0,low flow,Real Data
11/8/1996,14.8,1.0,low flow,Real Data
11/9/1996,13.4,1.0,low flow,Real Data
11/10/1996,12.5,1.0,low flow,Real Data
11/11/1996,12.0,1.0,low flow,Real Data
11/12/1996,11.5,1.0,low flow,Real Data
11/13/1996,11.2,1.0,low flow,Real Data
11/14/1996,10.7,1.0,low flow,Real Data
11/15/1996,10.5,1.0,low flow,Real Data
11/16/1996,10.1,1.0,low flow,Real Data
11/17/1996,9.77,1.0,low flow,Real Data
11/18/1996,9.61,1.0,low flow,Real Data
11/19/1996,9.36,1.0,low flow,Real Data
11/20/1996,8.87,1.0,low flow,Real Data
11/21/1996,8.96,1.0,low flow,Real Data
11/22/1996,11.7,1.0,low flow,Real Data
11/23/1996,10.7,1.0,low flow,Real Data
11/24/1996,9.4,1.0,low flow,Real Data
11/25/1996,8.75,1.0,low flow,Real Data
11/26/1996,8.39,1.0,low flow,Real Data
11/27/1996,8.27,1.0,low flow,Real Data
11/28/1996,8.12,1.0,low flow,Real Data
11/29/1996,8.55,1.0,low flow,Real Data
11/30/1996,8.59,1.0,low flow,Real Data
12/1/1996,7.98,1.0,low flow,Real Data
12/2/1996,7.34,1.0,low flow,Real Data
12/3/1996,7.43,1.0,low flow,Real Data
12/4/1996,7.27,1.0,low flow,Real Data
12/5/1996,7.95,1.0,low flow,Real Data
12/6/1996,8.9,1.0,low flow,Real Data
12/7/1996,8.05,1.0,low flow,Real Data
12/8/1996,7.79,1.0,low flow,Real Data
12/9/1996,7.6,1.0,low flow,Real Data
12/10/1996,6.8,1.0,low flow,Real Data
12/11/1996,5.46,1.0,low flow,Real Data
12/12/1996,4.89,1.0,low flow,Real Data
12/13/1996,4.77,1.0,low flow,Real Data
12/14/1996,4.71,1.0,low flow,Real Data
12/15/1996,4.66,1.0,low flow,Real Data
12/16/1996,4.63,1.0,low flow,Real Data
12/17/1996,4.57,1.0,low flow,Real Data
12/18/1996,4.33,1.0,low flow,Real Data
12/19/1996,4.06,1.0,low flow,Real Data
12/20/1996,4.1,1.0,low flow,Real Data
12/21/1996,4.16,1.0,low flow,Real Data
12/22/1996,4.29,1.0,low flow,Real Data
12/23/1996,4.44,1.0,low flow,Real Data
12/24/1996,4.31,1.0,low flow,Real Data
12/25/1996,4.18,1.0,low flow,Real Data
12/26/1996,4.1,1.0,low flow,Real Data
12/27/1996,3.47,1.0,low flow,Real Data
12/28/1996,3.26,1.0,low flow,Real Data
12/29/1996,3.23,1.0,low flow,Real Data
12/30/1996,3.22,1.0,low flow,Real Data
12/31/1996,3.3,1.0,low flow,Real Data
1/1/1997,3.48,1.0,low flow,Real Data
1/2/1997,3.29,1.0,low flow,Real Data
1/3/1997,3.13,1.0,low flow,Real Data
1/4/1997,3.08,1.0,low flow,Real Data
1/5/1997,3.04,1.0,low flow,Real Data
1/6/1997,3.14,1.0,low flow,Real Data
1/7/1997,3.12,1.0,low flow,Real Data
1/8/1997,3.11,1.0,low flow,Real Data
1/9/1997,3.05,1.0,low flow,Real Data
1/10/1997,2.85,0.0,extreme low flow,Real Data
1/11/1997,3.64,1.0,low flow,Real Data
1/12/1997,4.44,1.0,low flow,Real Data
1/13/1997,4.57,1.0,low flow,Real Data
1/14/1997,3.74,1.0,low flow,Real Data
1/15/1997,3.45,1.0,low flow,Real Data
1/16/1997,3.18,1.0,low flow,Real Data
1/17/1997,3.08,1.0,low flow,Real Data
1/18/1997,3.11,1.0,low flow,Real Data
1/19/1997,3.19,1.0,low flow,Real Data
1/20/1997,3.11,1.0,low flow,Real Data
1/21/1997,3.02,1.0,low flow,Real Data
1/22/1997,3.0,1.0,low flow,Real Data
1/23/1997,3.56,1.0,low flow,Real Data
1/24/1997,4.42,1.0,low flow,Real Data
1/25/1997,3.59,1.0,low flow,Real Data
1/26/1997,3.13,1.0,low flow,Real Data
1/27/1997,3.04,1.0,low flow,Real Data
1/28/1997,3.02,1.0,low flow,Real Data
1/29/1997,3.06,1.0,low flow,Real Data
1/30/1997,3.05,1.0,low flow,Real Data
1/31/1997,3.03,1.0,low flow,Real Data
2/1/1997,6.55,1.0,low flow,Real Data
2/2/1997,8.63,1.0,low flow,Real Data
2/3/1997,8.94,1.0,low flow,Real Data
2/4/1997,10.8,1.0,low flow,Real Data
2/5/1997,6.93,1.0,low flow,Real Data
2/6/1997,4.66,1.0,low flow,Real Data
2/7/1997,3.96,1.0,low flow,Real Data
2/8/1997,3.64,1.0,low flow,Real Data
2/9/1997,3.31,1.0,low flow,Real Data
2/10/1997,3.21,1.0,low flow,Real Data
2/11/1997,3.16,1.0,low flow,Real Data
2/12/1997,3.11,1.0,low flow,Real Data
2/13/1997,3.06,1.0,low flow,Real Data
2/14/1997,2.94,1.0,low flow,Real Data
2/15/1997,2.62,0.0,extreme low flow,Real Data
2/16/1997,2.26,0.0,extreme low flow,Real Data
2/17/1997,2.5,0.0,extreme low flow,Real Data
2/18/1997,2.15,0.0,extreme low flow,Real Data
2/19/1997,1.87,0.0,extreme low flow,Real Data
2/20/1997,1.76,0.0,extreme low flow,Real Data
2/21/1997,1.73,0.0,extreme low flow,Real Data
2/22/1997,1.75,0.0,extreme low flow,Real Data
2/23/1997,1.7,0.0,extreme low flow,Real Data
2/24/1997,1.69,0.0,extreme low flow,Real Data
2/25/1997,1.68,0.0,extreme low flow,Real Data
2/26/1997,1.68,0.0,extreme low flow,Real Data
2/27/1997,1.65,0.0,extreme low flow,Real Data
2/28/1997,1.63,0.0,extreme low flow,Real Data
3/1/1997,1.6,0.0,extreme low flow,Real Data
3/2/1997,1.63,0.0,extreme low flow,Real Data
3/3/1997,1.62,0.0,extreme low flow,Real Data
3/4/1997,1.58,0.0,extreme low flow,Real Data
3/5/1997,1.53,0.0,extreme low flow,Real Data
3/6/1997,1.5,0.0,extreme low flow,Real Data
3/7/1997,1.45,0.0,extreme low flow,Real Data
3/8/1997,1.4,0.0,extreme low flow,Real Data
3/9/1997,1.33,0.0,extreme low flow,Real Data
3/10/1997,1.37,0.0,extreme low flow,Real Data
3/11/1997,1.45,0.0,extreme low flow,Real Data
3/12/1997,1.42,0.0,extreme low flow,Real Data
3/13/1997,1.41,0.0,extreme low flow,Real Data
3/14/1997,1.36,0.0,extreme low flow,Real Data
3/15/1997,1.36,0.0,extreme low flow,Real Data
3/16/1997,1.35,0.0,extreme low flow,Real Data
3/17/1997,1.42,0.0,extreme low flow,Real Data
3/18/1997,1.49,0.0,extreme low flow,Real Data
3/19/1997,1.53,0.0,extreme low flow,Real Data
3/20/1997,1.55,0.0,extreme low flow,Real Data
3/21/1997,1.57,0.0,extreme low flow,Real Data
3/22/1997,1.52,0.0,extreme low flow,Real Data
3/23/1997,1.59,0.0,extreme low flow,Real Data
3/24/1997,1.56,0.0,extreme low flow,Real Data
3/25/1997,1.51,0.0,extreme low flow,Real Data
3/26/1997,1.51,0.0,extreme low flow,Real Data
3/27/1997,1.56,0.0,extreme low flow,Real Data
3/28/1997,1.54,0.0,extreme low flow,Real Data
3/29/1997,1.51,0.0,extreme low flow,Real Data
3/30/1997,1.45,0.0,extreme low flow,Real Data
3/31/1997,1.38,0.0,extreme low flow,Real Data
4/1/1997,1.36,0.0,extreme low flow,Real Data
4/2/1997,1.43,0.0,extreme low flow,Real Data
4/3/1997,1.44,0.0,extreme low flow,Real Data
4/4/1997,1.39,0.0,extreme low flow,Real Data
4/5/1997,1.37,0.0,extreme low flow,Real Data
4/6/1997,1.36,0.0,extreme low flow,Real Data
4/7/1997,1.35,0.0,extreme low flow,Real Data
4/8/1997,1.39,0.0,extreme low flow,Real Data
4/9/1997,1.4,0.0,extreme low flow,Real Data
4/10/1997,1.41,0.0,extreme low flow,Real Data
4/11/1997,1.34,0.0,extreme low flow,Real Data
4/12/1997,1.33,0.0,extreme low flow,Real Data
4/13/1997,1.37,0.0,extreme low flow,Real Data
4/14/1997,1.79,0.0,extreme low flow,Real Data
4/15/1997,3.09,1.0,low flow,Real Data
4/16/1997,3.01,1.0,low flow,Real Data
4/17/1997,2.32,0.0,extreme low flow,Real Data
4/18/1997,1.71,0.0,extreme low flow,Real Data
4/19/1997,1.7,0.0,extreme low flow,Real Data
4/20/1997,1.74,0.0,extreme low flow,Real Data
4/21/1997,3.39,1.0,low flow,Real Data
4/22/1997,21.2,1.0,low flow,Real Data
4/23/1997,82.9,2.0,high flow pulse,Real Data
4/24/1997,56.7,2.0,high flow pulse,Real Data
4/25/1997,28.1,1.0,low flow,Real Data
4/26/1997,19.0,1.0,low flow,Real Data
4/27/1997,16.3,1.0,low flow,Real Data
4/28/1997,14.4,1.0,low flow,Real Data
4/29/1997,26.9,1.0,low flow,Real Data
4/30/1997,38.8,1.0,low flow,Real Data
5/1/1997,75.2,2.0,high flow pulse,Real Data
5/2/1997,50.2,2.0,high flow pulse,Real Data
5/3/1997,35.6,1.0,low flow,Real Data
5/4/1997,30.2,1.0,low flow,Real Data
5/5/1997,26.8,1.0,low flow,Real Data
5/6/1997,24.7,1.0,low flow,Real Data
5/7/1997,23.2,1.0,low flow,Real Data
5/8/1997,21.2,1.0,low flow,Real Data
5/9/1997,20.0,1.0,low flow,Real Data
5/10/1997,18.9,1.0,low flow,Real Data
5/11/1997,18.0,1.0,low flow,Real Data
5/12/1997,17.2,1.0,low flow,Real Data
5/13/1997,16.5,1.0,low flow,Real Data
5/14/1997,16.1,1.0,low flow,Real Data
5/15/1997,15.6,1.0,low flow,Real Data
5/16/1997,21.4,1.0,low flow,Real Data
5/17/1997,49.0,2.0,high flow pulse,Real Data
5/18/1997,47.4,1.0,low flow,Real Data
5/19/1997,40.1,1.0,low flow,Real Data
5/20/1997,54.3,2.0,high flow pulse,Real Data
5/21/1997,44.9,1.0,low flow,Real Data
5/22/1997,37.7,1.0,low flow,Real Data
5/23/1997,35.5,1.0,low flow,Real Data
5/24/1997,33.9,1.0,low flow,Real Data
5/25/1997,32.3,1.0,low flow,Real Data
5/26/1997,31.2,1.0,low flow,Real Data
5/27/1997,31.4,1.0,low flow,Real Data
5/28/1997,32.5,1.0,low flow,Real Data
5/29/1997,31.5,1.0,low flow,Real Data
5/30/1997,51.0,2.0,high flow pulse,Real Data
5/31/1997,52.5,2.0,high flow pulse,Real Data
6/1/1997,40.9,1.0,low flow,Real Data
6/2/1997,40.2,1.0,low flow,Real Data
6/3/1997,80.8,3.0,small flood,Real Data
6/4/1997,83.3,3.0,small flood,Real Data
6/5/1997,80.4,3.0,small flood,Real Data
6/6/1997,74.2,3.0,small flood,Real Data
6/7/1997,64.4,3.0,small flood,Real Data
6/8/1997,65.7,3.0,small flood,Real Data
6/9/1997,138.0,3.0,small flood,Real Data
6/10/1997,194.0,3.0,small flood,Real Data
6/11/1997,164.0,3.0,small flood,Real Data
6/12/1997,141.0,3.0,small flood,Real Data
6/13/1997,145.0,3.0,small flood,Real Data
6/14/1997,119.0,3.0,small flood,Real Data
6/15/1997,128.0,3.0,small flood,Real Data
6/16/1997,159.0,3.0,small flood,Real Data
6/17/1997,126.0,3.0,small flood,Real Data
6/18/1997,104.0,3.0,small flood,Real Data
6/19/1997,102.0,3.0,small flood,Real Data
